  0:  140| [55] [√After Chapter5]
113: 1468| [45] [「だったら隊長も早く追いなよ。あたしも行くから」]
114: 1500| [45] [そう言って立ち上がろうとする洵だったが、その脚はふらついていた。]
115: 1508| [47] [渡瀬]
116: 1511| [45] [「いや、お前は頭を打ったばかりだ。ここで少し休んでからにしろ」]
117: 1534| [47] [洵]
118: 1535| [45] [「……」]
119: 1540| [45] [洵は一瞬ためらったが、すぐにうなずいた。]
120: 1548| [47] [渡瀬]
121: 1551| [45] [「オレは第２エリア方面に向かう。回復したら追ってきてくれ」]
122: 1577| [47] [洵]
123: 1580| [45] [「了解」]
124: 1588| [47] [渡瀬]
125: 1591| [45] [「あ、それと守部……」]
126: 1599| [47] [洵]
127: 1602| [45] [「なに？」]
128: 1610| [47] [渡瀬]
129: 1613| [45] [「さっきは助けてくれて、ありがとな」]
130: 1618| [45] [その言葉に、洵はようやく微笑んだ。]
131: 1644| [47] [洵]
132: 1647| [45] [「んーん、気にしないで」]
133: 1652| [45] [渡瀬はその言葉に笑みを返し、研究室を後にした。]
134: 1749| [45] [――渡瀬は宇喜多を探し、第１エリア内を一回りした。]
135: 1754| [45] [だが、宇喜多の姿はない。]
136: 1762| [47] [渡瀬]
137: 1765| [45] [「おっさん！　いるか！？」]
138: 1770| [45] [そう声を張り上げても、答えはない。]
139: 1775| [47] [渡瀬]
140: 1776| [45] [（先に行ったのか……）]
141: 1824| [45] [渡瀬はそう思い、宇喜多を追って第２エリアに向かった。]
