  0:   51| [55] [√After Chapter6]
119: 1703| [45] [それでもなお、渡瀬は足を止めない。]
120: 1708| [45] [その意思が、自分さえ信じられなくなりつつある彼に残された、最後の拠り所だからだ。]
121: 1716| [47] [渡瀬]
122: 1719| [45] [「……オレはオレのせいで、誰かが死ぬのは嫌なんだ」]
123: 1727| [47] [渡瀬]
124: 1730| [45] [「オレが行動しなかったせいで、全員が命を落とすのも同じ事だ」]
125: 1738| [47] [渡瀬]
126: 1741| [45] [「原子炉の火を消す事で、皆が救われるならそうしよう」]
127: 1749| [47] [渡瀬]
128: 1752| [45] [「その結果、たとえ……」]
129: 1757| [45] [――命を失う事になろうとも。]
130: 1762| [45] [その想いを察したのか、幻聴が消え入りそうな声で言う。]
131: 1819| [85] [《……渡瀬、お前……》]
132: 1820| [86] [幻聴]
133: 1821| [86] [《……渡瀬、お前……》]
134: 1852| [47] [渡瀬]
135: 1855| [45] [「わかったろ？　わかったらもう黙っていてくれ」]
136: 1863| [47] [渡瀬]
137: 1866| [45] [「……これ以上話すと、決心が鈍りそうだ」]
138: 1871| [45] [渡瀬は呟き、そして駆け出した。]
139: 1876| [45] [炎上する原子炉のある、Ｎエリアへ向かって――。]
140: 1985| [45] [Ｎエリアに続く連絡通路のゲートが開いた瞬間、プロキオンが激しく警告音を鳴らした。]
141: 1990| [45] [ディスプレイには、見た事もない数値が表示されている。]
142: 1996| [47] [渡瀬]
143: 1999| [45] [「『１２２１０ｍＳｖ』……！」]
144: 2005| [47] [渡瀬]
145: 2008| [45] [「『１２１１０ｍＳｖ』……！」]
146: 2014| [47] [渡瀬]
147: 2017| [45] [「『１２０１０ｍＳｖ』……！」]
148: 2022| [45] [ひどく頭が痛み、嘔吐感が襲ってくる。]
149: 2027| [45] [肌が痺れ、眼がかすむ。]
150: 2035| [47] [渡瀬]
151: 2038| [45] [「……ちっ」]
152: 2082| [45] [渡瀬はプロキオンのスイッチを切り、そしてまた歩き出した。]
153: 2125| [47] [渡瀬]
154: 2126| [45] [（このゲートの向こうに、原子炉が……！）]
155: 2131| [45] [溶解する原子炉、荒れ狂う業火、致死量を超える放射線――]
156: 2136| [45] [そこで待ち受けているであろう地獄絵図を想像し、渡瀬の身は震えた。]
157: 2141| [45] [だが……]
158: 2188| [47] [渡瀬]
159: 2191| [45] [「……覚悟の上だ」]
160: 2196| [45] [渡瀬は震えを抑え、消火栓からホースを引っ張り出す。]
161: 2201| [45] [それを左手に抱え、セキュリティゲートに向けた。]
162: 2206| [47] [渡瀬]
163: 2207| [45] [（放水準備完了。突入準備よし）]
164: 2212| [45] [真正の危険を前にしても、渡瀬の心は萎えていない。]
165: 2217| [45] [胸の奥からは、無尽の勇気が湧いていた。]
166: 2222| [45] [渡瀬はふと、頬に笑みを浮かべる。]
167: 2227| [47] [渡瀬]
168: 2228| [45] [（ようやく、オレも……レスキュー隊らしくなれたかな）]
169: 2233| [45] [そうして彼は、右手にカードを持ち――]
170: 2347| [45] [ゲートを、開けた。]
