  0:   46| [55] [√After Chapter4]
112: 1735| [45] [渡瀬に気付き、びくっと身を震わせる。]
113: 1763| [47] [宇喜多]
114: 1766| [45] [「ど、どうしたんだね？　シャフトの調査とやらは？」]
115: 1774| [47] [渡瀬]
116: 1777| [45] [「扉が開かなくてできなかった。で、オレもファクトリーの捜索を手伝いに来たのさ」]
117: 1803| [47] [宇喜多]
118: 1806| [45] [「……そうか」]
119: 1811| [45] [宇喜多はどこか不機嫌そうに目を逸らした。]
120: 1816| [47] [渡瀬]
121: 1817| [45] [（なんだ……？　さっき揉めたこと、まだ気にしてるのか？）]
122: 1822| [45] [そう思うとなんとなく、渡瀬も気まずくなった。]
123: 1865| [45] [宇喜多と少し離れて、ファクトリーの捜索をする。]
124: 1870| [45] [――そうしてしばらく黙々と、ファクトリーを歩き回っていると――]
125: 1875| [45] [やがて洵の声がした。]
126: 1883| [47] [洵]
127: 1886| [45] [「隊長！　宇喜多さん！」]
128: 1891| [45] [見れば洵がリフトのある小部屋の方から、駆け寄ってくるところだった。]
129: 1968| [47] [渡瀬]
130: 1971| [45] [「どうした守部？」]
131: 1979| [47] [宇喜多]
132: 1982| [45] [「リフトの修理は終わったのかね？」]
133: 2008| [47] [洵]
134: 2011| [45] [「いや、できてない。どう考えても部品が足りないんだ」]
135: 2019| [47] [渡瀬]
136: 2022| [45] [「部品が足りないって？」]
137: 2048| [47] [洵]
138: 2051| [45] [「まるで内部の配線とかが引きちぎられでもしたみたいに、消えてなくなってるのさ。すぐに修理するのは難しいよ」]
139: 2059| [47] [渡瀬]
140: 2062| [45] [「そうか……壊した奴は、ずいぶん念入りにやりやがったんだな」]
141: 2088| [47] [洵]
142: 2091| [45] [「どうする？　そのへんの機械バラして、配線やら部品やらデッチ上げれば、修理できるかもしれないけど」]
143: 2099| [47] [渡瀬]
144: 2102| [45] [「時間かかりそうか？」]
145: 2128| [47] [洵]
146: 2131| [45] [「はっきり言って予想不能だね。合う部品があるかわかんないし」]
147: 2136| [45] [洵が問うと、宇喜多が口を挟んできた。]
148: 2162| [47] [宇喜多]
149: 2165| [45] [「いや……不確定な要素に賭けるくらいなら、先に要救助者を探すべきなんじゃないのかね」]
150: 2173| [47] [渡瀬]
151: 2176| [45] [「迷いどころだが……確かにおっさんの言う事にも、一理あるな」]
152: 2202| [47] [洵]
153: 2205| [45] [「だね。普通の現場ならともかく、救助に時間がかかればかかるほど、要救助者の累計被曝量も上がっちゃうし」]
154: 2213| [47] [渡瀬]
155: 2216| [45] [「よし……じゃあこのリフトの事は、要救助者を見つけてから、改めて考えよう」]
156: 2224| [47] [洵]
157: 2227| [45] [「うん！　じゃあファクトリーの捜索は終了って事で、次は内周棟へ行こう！」]
158: 2253| [47] [宇喜多]
159: 2256| [45] [「了解だ」]
160: 2261| [45] [渡瀬たちはそう話し、内周棟へ向かった。]
