  0:   55| [55] [√Before Chapter7]
318: 5735| [47] [サリュ]
319: 5738| [45] [「当該ファイルは全てダウンロード。以上命令」]
320: 5761| [47] [アリス]
321: 5764| [45] [「きゅう！」]
322: 5769| [45] [アリスの背中が開き、液晶が露出する。]
323: 5774| [45] [そこに次々とダウンロードされた画像が表示され、それをサリュが指先で選別する。]
324: 5800| [47] [ましろ]
325: 5803| [45] [「お願い、あって……！」]
326: 5808| [45] [ましろが祈るように言った直後、サリュが目を見開いた。]
327: 5835| [47] [サリュ]
328: 5838| [45] [「――あった。多分これ」]
329: 5843| [45] [夏彦たちが液晶を覗き込むと、そこに六角形の地図が表示されていた。]
330: 6058| [47] [夏彦]
331: 6061| [45] [「あぁ……間違いないな！」]
332: 6066| [45] [地上部分と同じく、地下も六角形――６つのエリアに分かれているらしい。]
333: 6079| [45] [サリュは地図の上部を指差して言う。]
334: 6087| [47] [サリュ]
335: 6090| [45] [「エントランスの位置から察するに、私たちの現在地はこの『第１エリア外周棟・地下１階』」]
336: 6133| [47] [サリュ]
337: 6136| [45] [「先ほど崩れたのは、外周棟の非常階段だと思う」]
338: 6152| [47] [ましろ]
339: 6155| [45] [「隣の『内周棟』にも、非常階段があるみたいだね……」]
340: 6160| [45] [ましろの言う通り、各棟に１つずつ、非常階段とエレベーターがあるらしい。]
341: 6279| [47] [夏彦]
342: 6282| [45] [「よし、じゃあまずはそこに行こう！」]
343: 6287| [45] [夏彦たちはうなずきあい、部屋を飛び出した。]
344: 6336| [45] [連絡通路を渡り、内周棟に向かう。]
345: 6341| [45] [通路の途中には警備員の言っていた『セキュリティゲート』らしきものがあったが、開きっ放しになっていた。]
346: 6346| [45] [だが、内周棟に行くと――]
347: 6654| [45] [そこは火に包まれていた。]
348: 6662| [47] [夏彦]
349: 6665| [45] [「火！？　なんでこんなに早く火災が！？」]
350: 6673| [47] [ましろ]
351: 6676| [45] [「爆発の影響で……！？」]
352: 6684| [47] [サリュ]
353: 6687| [45] [「いや、いくらなんでも早すぎる。燃焼剤入りの爆弾もあるのかもしれない」]
354: 6695| [47] [ましろ]
355: 6698| [45] [「まさか、施設内の人たちを逃がさないようにしているの……？」]
356: 6706| [47] [夏彦]
357: 6709| [45] [「くっ……ここは危険だ！　別の道を探そう！」]
358: 6714| [45] [夏彦はましろたちの手を引き、通路を引き返した。]
359: 6829| [45] [――逃げ道が早くも潰されつつある。]
360: 6837| [47] [夏彦]
361: 6840| [45] [「ましろ、サリュ！　地図にはエレベーターも載っていた！　一応使えるか試してみてくれ！」]
362: 6848| [47] [ましろ]
363: 6851| [45] [「夏彦は！？」]
364: 6859| [47] [夏彦]
365: 6862| [45] [「ぼくは隣の『第２エリア』に続く道が無事か、確認してくる！」]
366: 6888| [47] [サリュ]
367: 6891| [45] [「了解、気をつけて！」]
368: 6999| [45] [夏彦たちは一時的に二手に分れた。]
369: 7068| [47] [夏彦]
370: 7069| [45] [（まずは避難経路の確保だ。向こうの非常階段が無事なら、ましろたちを逃がす事ができる！）]
371: 7074| [45] [夏彦はそう思い、第２エリアに続く連絡通路に足を踏み入れ――]
372: 7144| [45] [そして、目を疑った。]
373: 7154| [47] [夏彦]
374: 7157| [45] [「えっ……！」]
375: 7241| [45] [そこには、彼女がいたのだ。]
376: 7246| [45] [家で帰りを待っているはずの悠里が。]
377: 7467| [47] [夏彦]
378: 7470| [45] [「――悠里！？」]
379: 7573| [45] [かすれた声が口から漏れる。]
380: 7668| [45] [目に映っているものが、夏彦には信じられなかった。]
381: 7673| [47] [夏彦]
382: 7674| [45] [（家から一歩も出られないはずなのに……！？）]
383: 7679| [45] [驚愕とともに夏彦が、彼女の姿を見据えると――]
384: 7705| [47] [悠里]
385: 7708| [45] [「……ひこりん……」]
386: 7734| [47] [悠里]
387: 7737| [45] [「どうして来てしまったの……！？」]
388: 7742| [45] [悲しげにそう呟いた。]
389: 7750| [47] [夏彦]
390: 7753| [45] [「悠里こそ、どうしてここに！？」]
391: 7761| [47] [夏彦]
392: 7764| [45] [「家から出られたのか！？」]
393: 7769| [45] [夏彦が問いかけた直後、なぜか――]
394: 8113| [45] [不意にここ数日の記憶が、脳裏をよぎった。]
395: 8459| [47] [夏彦]
396: 8462| [45] [「！？」]
397: 8806| [45] [まるで走馬灯のように、９月１０日から今日までの映像が早回しのように見え――]
398: 9150| [45] [そして、消えた。]
399: 9234| [47] [夏彦]
400: 9235| [45] [（な……なんだ！？）]
401: 9240| [45] [何が起こったのかわからなかった。]
402: 9245| [45] [戸惑う夏彦を、悠里が見つめる。]
403: 9271| [47] [悠里]
404: 9274| [45] [「……そういう事だったの……」]
405: 9279| [45] [表情はどこか悲しげで、しかし吹っ切れたような微笑だった。]
406: 9284| [47] [夏彦]
407: 9285| [45] [（そういう事って、何が……！？）]
408: 9290| [45] [今のやりとりは、明らかにおかしかった。]
409: 9295| [45] [まるで悠里が夏彦の心を読んだようだった。]
410: 9300| [45] [数日前にもそんな場面があった。]
411: 9305| [47] [夏彦]
412: 9306| [45] [（もしかして悠里は、やっぱり――）]
413: 9385| [45] [だがそう思った時、２人の傍らで閃光が瞬いた。]
414: 9506| [47] [夏彦]
415: 9509| [45] [「ッ！　悠里！」]
416: 9592| [45] [とっさに夏彦は悠里に飛びつく。同時に爆風が２人を襲った。]
417: 9600| [47] [夏彦]
418: 9603| [45] [「あ！！」]
419: 9608| [45] [夏彦は悠里と共に、吹き飛ばされた。]
420: 9654| [45] [床に叩きつけられるまでのほんの刹那。]
421: 9659| [45] [あの朝の情景が脳裏に浮かんだ。]
422: 9928| [47] [今日から６日前。２０３０年、９月１０日。]
423: 10030| [47] [まだ何もかもが平穏だったあの日の記憶が――]
424: 10187| [47] [悠里]
425: 10190| [45] [「……恐ろしい出来事は、テレビの向こうでしか起きないわけじゃないの」]
426: 10271| [47] [ましろ]
427: 10274| [45] [「夏彦、さっきのって……ＢＣ？」]
428: 10351| [47] [宇喜多]
429: 10354| [45] [「杞憂ならいい。いや……きっと杞憂になるはずだ」]
430: 10448| [47] [夏彦]
431: 10451| [45] [「やっぱり平穏が１番だよ。自分から危険に踏み込む事はないって」]
432: 10564| [45] [――その記憶の果て、９月１０日の終わりに。]
433: 10569| [45] [悠里は夏彦を見つめて言った。]
434: 10729| [47] [悠里]
435: 10732| [45] [「……これからひこりんの身には、色んな出来事が起こると思う」]
436: 10740| [47] [悠里]
437: 10743| [45] [「楽しい事も、辛い事も……勇気なくしては、乗り越えられない事も」]
438: 10751| [47] [悠里]
439: 10754| [45] [「だけどきっと、そのどれもが、避けちゃいけない事なんだよ……」]
440: 10759| [45] [――その事を思い出しながら―――]
441: 10764| [45] [夏彦は、気を失った。]
