  0:   31| [55] [√After Chapter 1]
 38:  445| [45] [The flames swayed, briefly licking at his left hand.]
 39:  586| [47] [Watase]
 40:  589| [45] ["Ouch!"]
 41:  594| [45] [The heat shot through his gloves and burned the back of his hand.]
 42:  599| [45] [He then dropped the hose on instinct.]
 43:  604| [47] [Watase]
 44:  605| [45] [(O... oh shit!)]
 45:  656| [45] [He frantically tried to pick up the hose--]
 46:  682| [47] [Kazami]
 47:  685| [45] ["Out of the way, Captain!"]
 48:  690| [45] [But then Kazami grabbed his collar and violently pulled him back.]
 49:  719| [47] [Watase]
 50:  722| [45] ["!?"]
 51:  730| [47] [Kazami]
 52:  733| [45] ["This is why I said I'd handle this! You need to get farther back!"]
 53:  748| [47] [Watase]
 54:  751| [45] ["G-got it--"]
 55:  808| [47] [Watase]
 56:  811| [45] ["N-no, but..."]
 57:  837| [47] [Kazami]
 58:  840| [45] ["Did you not hear me!? Fall back!"]
 59:  855| [47] [Watase]
 60:  858| [45] ["A-- All right!"]
 61:  869| [47] [Watase]
 62:  872| [45] ["W-wait! Let me try for a little while longer!"]
 63:  912| [45] [Watase shouted that and picked up the hose.]
 64:  920| [47] [Kazami]
 65:  923| [45] ["A-are you out of your mind!?"]
 66:  928| [45] [But Watase brushed aside Kazami's warnings.]
 67:  933| [47] [Watase]
 68:  934| [45] [(It's okay! When it comes down to it, I'm still a rescue worker!)]
 69:  939| [47] [Watase]
 70:  940| [45] [(I can't mature if I keep relying on Tachibana's help every time!)]
 71:  945| [45] [Watase managed to convince himself of this--]
 72:  953| [47] [Watase]
 73:  956| [45] ["Uwooooooooooooh!"]
 74:  961| [45] [--and went charging into the room that was still spewing flames.]
 75: 1052| [45] [As he said this, Watase noticed that there was something caught on his right hand.]
 76: 1097| [47] [Watase]
 77: 1098| [45] [(?)]
 78: 1103| [45] [It was a locket with a broken chain.]
 79: 1108| [45] [Kazami had apparently dropped it when she'd tackled him earlier.]
 80: 1113| [45] [Watase quickly put it in his pocket and looked at the sight that lay in front of him.]
 81: 1173| [47] [Kazami]
 82: 1176| [45] ["Look carefully. -This- is how you put out a fire."]
 83: 1181| [45] [Kazami nimbly handled the hose as she told Watase this in a calm voice.]
 84: 1186| [45] [She aimed the jetstream right at the edge of the fire, pushing the flames back.]
 85: 1194| [47] [Watase]
 86: 1197| [45] ["Amazing...!"]
 87: 1256| [45] [Kazami replied to Watase's praise with a cool and collected tone.]
 88: 1264| [47] [Kazami]
 89: 1267| [45] ["'Read the path of the flames, then suppress them with water. Take out the source of the fire after that'."]
 90: 1293| [47] [Kazami]
 91: 1296| [45] ["Someone who's forgotten even that has no right to hold this hose."]
 92: 1310| [45] [Kazami quickly swung the hose as she fired off that cold answer.]
 93: 1315| [45] [The water swelled like an animal and fell onto the fire in front of them.]
 94: 1320| [45] [The flames that had been heartily burning with such fury earlier were now growing smaller and smaller with each passing moment.]
 95: 1369| [45] [And soon enough, they were gone completely.]
 96: 1438| [47] [Kazami]
 97: 1441| [45] ["--Extinguishing complete."]
 98: 1446| [45] [Kazami turned off the water with that declaration.]
 99: 1451| [45] [Jun quickly came running back over and called out to her teammates.]
100: 1478| [47] [Jun]
101: 1481| [45] ["Man, that was too close for comfort, guys."]
102: 1489| [47] [Watase]
103: 1492| [45] ["Yeah... it's all thanks to the two of you that we got out of there alive..."]
104: 1518| [47] [Kazami]
105: 1521| [45] ["More importantly than that, Captain--"]
106: 1526| [45] [All of a sudden, she grabbed Watase by the collar.]
107: 1534| [47] [Kazami]
108: 1537| [45] ["Captain! Why did you give the OK without checking the IRT scanner properly!?"]
109: 1545| [47] [Watase]
110: 1548| [45] ["I-I'm sorry... I was just thinking about how badly we needed to find some AD, so I got impatient..."]
111: 1574| [47] [Kazami]
112: 1577| [45] ["Impatient!? You screwed up because you were -impatient-!?"]
113: 1585| [47] [Kazami]
114: 1588| [45] ["You think you're fit for this line of work with such naive thoughts like that!?"]
115: 1596| [47] [Kazami]
116: 1599| [45] ["You won't be able to save the survivors like that, to say the least of keeping yourself safe!"]
117: 1607| [47] [Watase]
118: 1610| [45] ["S-sorry..."]
119: 1618| [47] [Kazami]
120: 1621| [45] ["And why didn't you obey my orders right away!?"]
121: 1629| [47] [Watase]
122: 1632| [45] ["I-I... But I felt like I had to protect you right away back then..."]
123: 1658| [47] [Kazami]
124: 1661| [45] ["Protect me...? Please do not get so conceited."]
125: 1669| [47] [Kazami]
126: 1672| [45] ["It might've be a different story if you were your normal self, but you don't have that strength as you are right now."]
127: 1677| [45] [Something in Watase's head snapped at those words.]
128: 1685| [47] [Watase]
129: 1688| [45] ["Don't be so harsh! I'm trying to help out in my own way the best I--"]
130: 1714| [47] [Kazami]
131: 1717| [45] ["'In my own way'...!?"]
132: 1722| [45] [Kazami's eyebrows twitched as she said that.]
133: 1798| [47] [Watase]
134: 1801| [45] ["Agh!"]
135: 1806| [45] [--She then grabbed him by the nape of his neck and pushed him against the wall.]
136: 1832| [47] [Kazami]
137: 1835| [45] ["Do you seriously believe such naive thoughts like that will be enough to keep you alive in this place!?"]
138: 1843| [47] [Kazami]
139: 1846| [45] ["Wanting to 'do my best in my own way' or 'try as hard as I can' means nothing out here!"]
140: 1854| [47] [Kazami]
141: 1857| [45] ["What you need to survive is the composure to choose and take the right actions!"]
142: 1865| [47] [Kazami]
143: 1868| [45] ["We didn't come here to die a pointless death! We came here to save lives!"]
144: 1876| [47] [Watase]
145: 1879| [45] ["...!"]
146: 1905| [47] [Kazami]
147: 1908| [45] ["Back when we found Ms. Yuuri, you tried to run into that fire without even considering your own abilities or the danger of the situation, didn't you?"]
148: 1916| [47] [Kazami]
149: 1919| [45] ["That also most likely stemmed from you trying to save Yuuri 'in your own way'. However--"]
150: 1927| [47] [Kazami]
151: 1930| [45] ["'Someone who would throw their own life away to save survivors is no hero. Just a fool'!"]
152: 1956| [47] [Kazami]
153: 1959| [45] ["Though you don't remember, those are your very own words I'm quoting here!"]
154: 1985| [47] [Kazami]
155: 1988| [45] ["If you've even forgotten something like that, then that makes you no different from a civilian!"]
156: 1993| [47] [Watase]
157: 1994| [45] ["..."]
158: 1999| [45] [Watase couldn't say anything to that.]
159: 2004| [45] [He felt like he'd been handed an epiphany of how utterly powerless and foolish he'd been.]
160: 2009| [45] [He hung his head crestfallenly and let out a feeble reply.]
161: 2017| [47] [Watase]
162: 2020| [45] ["I... I'm sorry..."]
163: 2028| [47] [Watase]
164: 2031| [45] ["I put everyone in danger because of my own careless actions..."]
165: 2057| [47] [Kazami]
166: 2060| [45] ["... As long as you understand, that's good."]
167: 2068| [47] [Kazami]
168: 2071| [45] ["But please make sure you never forget everything I told you just now."]
169: 2112| [45] [Kazami let go of Watase's neck and said that.]
170: 2117| [45] [It was then that Jun nervously cut in.]
171: 2125| [47] [Jun]
172: 2128| [45] ["... Lieutenant, it's not the captain's fault. Any other day and he wouldn't have this problem."]
173: 2154| [47] [Kazami]
174: 2157| [45] ["Yes, you're correct. Normally, he wouldn't be the kind of person to take such rash actions."]
175: 2162| [45] [Those words pierced Watase's heart.]
176: 2167| [45] [She was right: the Watase Kasasagi of today was completely different from the normal Watase Kasasagi.]
177: 2172| [45] [So he wished that he could, at the very least, learn from his past self.]
