  0:   48| [55] [√After Chapter 1]
166: 1734| [45] [Kazami listened calmly to Commander Murakami's solemn voice before speaking again.]
167: 1760| [47] [Kazami]
168: 1763| [45] ["Incidentally, would you happen to know why the bulkheads have been lowered, sir?"]
169: 1768| [47] [Commander]
170: 1771| [45] ["Truth is, there are still a lot of things we're unclear about ourselves up here... but I have to tell you something first."]
171: 1776| [47] [Commander]
172: 1779| [45] ["The nuclear reactor in the basement has undergone a meltdown. We know this for a fact."]
173: 1787| [47] [Kazami]
174: 1790| [45] ["I knew it...!"]
175: 1796| [47] [Commander]
176: 1799| [45] ["Right after the explosions occurred at 6:19 AM, LABO's engineers began working on initiating an emergency shutdown of the reactor from the remote control room located in the surface floors."]
177: 1804| [47] [Commander]
178: 1807| [45] ["But after that, pretty much everything that could have gone wrong, did."]
179: 1812| [47] [Commander]
180: 1815| [45] ["The short-term coolant suffered a circulation malfunction, the water pressure regulators broke down, the ventilation control system went offline, and so on."]
181: 1820| [47] [Commander]
182: 1823| [45] ["The engineers did all they could to prevent a meltdown--"]
183: 1828| [47] [Commander]
184: 1831| [45] ["But unfortunately, their desperate efforts were in vain..."]
185: 1836| [47] [Kazami]
186: 1837| [45] ["..."]
187: 1842| [47] [Commander]
188: 1845| [45] ["That's also what caused the bulkheads to lock."]
189: 1851| [47] [Commander]
190: 1854| [45] ["The radiation leakage prevention system activated when the meltdown occurred."]
191: 1880| [47] [Kazami]
192: 1883| [45] ["The radiation leakage prevention system...!"]
193: 1888| [47] [Commander]
194: 1891| [45] ["Yeah, it's used to prevent the spread of radioactive material."]
195: 1917| [47] [Kazami]
196: 1920| [45] ["Then can't you simply open the bulkheads for just a few seconds?"]
197: 1925| [45] [Expectation filled the group's faces when they heard Kazami's suggestion.]
198: 1930| [45] [However--]
199: 1935| [47] [Commander]
200: 1938| [45] ["It pains me to say this..."]
201: 1943| [47] [Commander]
202: 1946| [45] ["But at the present, that's impossible...!"]
203: 1972| [47] [Kazami]
204: 1975| [45] ["Impossible!? Why is that!?"]
205: 1980| [47] [Commander]
206: 1983| [45] ["It seems that due to the meltdown, there's still a huge fire going on in Area N, which is where the reactor is located--"]
207: 1988| [47] [Commander]
208: 1991| [45] ["The security's system's gone haywire thanks to that, which means that we can no longer access it externally in theory."]
209: 1996| [47] [Commander]
210: 1999| [45] ["It seems the system will stop going haywire if the fire quells down, but since Area N's automatic sprinkler system is already broken, we can't expect that the fire will be extinguished."]
211: 2004| [47] [Commander]
212: 2007| [45] ["So LABO's staffers are currently doing everything in their power to restore the system, but..."]
213: 2033| [47] [Kazami]
214: 2036| [45] ["How long do they think that will take!?"]
215: 2041| [47] [Commander]
216: 2044| [45] ["... About..."]
217: 2049| [47] [Commander]
218: 2052| [45] ["Another nine hours."]
219: 2141| [47] [All]
220: 2144| [45] ["--!"]
221: 2149| [45] [Everyone gasped at the words "nine hours".]
222: 2175| [47] [Kazami]
223: 2178| [45] ["D... don't joke like that! Please destroy the bulkhead or open an escape route for us!"]
224: 2183| [47] [Commander]
225: 2186| [45] ["I'm really sorry, Tachibana, but I can't do that!"]
226: 2194| [47] [Kazami]
227: 2197| [45] ["Why not!? C4 should be enough to get the job done, right!?"]
228: 2202| [47] [Commander]
229: 2205| [45] ["The floors and bulkheads dividing the surface and basement are made of 8-layered thick anti-heat and shock composite steel plates! C4 won't be enough for something like that!"]
230: 2210| [47] [Commander]
231: 2213| [45] ["Those plates are designed to withstand steam and hydrogen explosions. We don't have anything nearly powerful enough..."]
232: 2239| [47] [Kazami]
233: 2242| [45] ["N-no way..."]
234: 2247| [45] [The normally composed Kazami was in total shock.]
235: 2273| [47] [Kazami]
236: 2276| [45] ["We've got multiple survivors down with us... Are you sure there's nothing you can do...!?"]
237: 2281| [47] [Commander]
238: 2284| [45] ["We're doing all we can too, but it-- ... take some ti--... o wait."]
239: 2289| [45] [Suddenly, his voice started only coming through in bursts.]
240: 2297| [47] [Kazami]
241: 2300| [45] ["Commander!? I didn't catch all of that!"]
242: 2305| [47] [Commander]
243: 2308| [45] ["...ception's unstable! --o time, I have message from LABO's staff to you!"]
244: 2313| [45] [The commander apparently realized that the transmission was reaching its limits, as he started talking much faster without pausing.]
245: 2318| [47] [Commander]
246: 2321| [45] ["--re's AD lying all around the facility for cases like this!"]
247: 2326| [47] [Commander]
248: 2329| [45] ["Keep administering it to yourselves! And stay away from contaminated zones!"]
249: 2334| [47] [Commander]
250: 2337| [45] ["--st keep doing that and you'll make it for sure!"]
251: 2342| [45] [His voice was full of grief and pain.]
252: 2347| [45] [Kazami quietly listened to him with a bitter look on her face.]
253: 2352| [47] [Commander]
254: 2355| [45] ["...--...ounting on you, Tachibana. Support Kasasagi and Moribe as m--"]
255: 2381| [47] [Kazami]
256: 2384| [45] ["Commander!? You're breaking up again!"]
257: 2389| [47] [Commander]
258: 2392| [45] ["... hear me!? The reception's going--"]
259: 2400| [47] [Kazami]
260: 2403| [45] ["Commander! Commander!"]
261: 2408| [45] [Kazami desperately called out to him--]
262: 2419| [45] [But the only reply she got was the cruel hiss of static from the radio.]
