  0:   46| [55] [√After Chapter 1]
105: 1356| [45] ["U-Um, hey... Mr. Ukita? Why did I steal your card from you?"]
106: 1382| [47] [Ukita]
107: 1385| [45] ["A bit of an odd question, but I suppose it can't be helped. Now then, how to explain this..."]
108: 1390| [45] [Ukita thought for a bit before he began to talk.]
109: 1416| [47] [Ukita]
110: 1419| [45] ["... While all my colleagues were evacuating, I tried to take charge of the situation.%NFelt it was my duty as one of the people who worked here, you see."]
111: 1427| [47] [Ukita]
112: 1430| [45] ["But it didn't go so well, as a 'Case N' was declared during all the chaos..."]
113: 1438| [47] [Ukita]
114: 1441| [45] ["It was at that moment while I was paralyzed in shock that I met you, Captain Kasasagi. This was about 2 hours ago."]
115: 1467| [47] [Kazami]
116: 1470| [45] ["Did the captain say anything back then?"]
117: 1496| [47] [Ukita]
118: 1499| [45] ["He said 'I'll go look for an exit. But the fires are getting worse and it's too dangerous, so wait for me in this room'."]
119: 1525| [47] [Ukita]
120: 1528| [45] ["But I refused to listen to him. I panicked and flew into a frenzy."]
121: 1554| [47] [Ukita]
122: 1557| [45] ["That's why Captain Kasasagi took my card from me-- so that I couldn't move on my own."]
123: 1583| [47] [Ukita]
124: 1586| [45] ["Well, I'm sure he only did it to keep me safe... but I detest how I was given no choice in the matter. That's why I was angry."]
125: 1612| [47] [Jun]
126: 1615| [45] ["Oh boy, sounds like you came face to face with the captain's uncompromising side."]
127: 1623| [47] [Watase]
128: 1626| [45] ["So that's what happened... I'm sorry for what I did to you. I was probably planning on coming right back, but..."]
129: 1652| [47] [Ukita]
130: 1655| [45] ["No, it's all right. By the way, who're those two?"]
131: 1660| [45] [Ukita glanced at Ena and Yuuri as he asked this.]
132: 1686| [47] [Ena]
133: 1689| [45] ["I'm Ena Tsubakiyama. I'm a high school teacher who was called to this facility."]
134: 1715| [47] [Yuuri]
135: 1718| [45] ["I'm Yuuri... I'm family to one of LABO's researchers."]
136: 1744| [47] [Ukita]
137: 1747| [45] ["Hmm... so a teacher and a family member, huh?"]
138: 1773| [47] [Ukita]
139: 1776| [45] ["But that sure is bizarre. This facility's security is top notch, so no one should have been able to even get into the basement floors."]
140: 1784| [47] [Watase]
141: 1787| [45] ["Really? Then how do you the two of you explain yourselves?"]
142: 1792| [45] [Ena grew exasperated at the rest of the group's confusion.]
143: 1818| [47] [Ena]
144: 1821| [45] ["Believe me, that's what I'd like to ask these guys. Even I don't know why they called for me so early in the morning."]
145: 1829| [47] [Ena]
146: 1832| [45] ["I was brought down here by a real jerk of an employee... then there was the explosion, and I ended up trapped here in all the confusion."]
147: 1858| [47] [Ukita]
148: 1861| [45] ["Which employee?"]
149: 1869| [47] [Ena]
150: 1872| [45] ["I think he said his name was Mr. Nojima or something like that."]
151: 1898| [47] [Ena]
152: 1901| [45] ["He told me to wait right where I was and then went running off somewhere as fast as he could. I swear, it's like a bad joke."]
153: 1973| [47] [Yuuri]
154: 1976| [45] ["Y-yes, it was like that for me too..."]
155: 1984| [47] [Yuuri]
156: 1987| [45] ["I came to visit this place late last night... and they told me to spend the night down here in the basement floors..."]
157: 2013| [47] [Yuuri]
158: 2016| [45] ["And when I woke up, all this happened... My mom wasn't there either and I got scared...!"]
159: 2042| [47] [Ena]
160: 2045| [45] ["Hey, then that makes us both victims who got caught up in this mess, doesn't it?%NYou have no right to pry into our affairs."]
161: 2071| [47] [Ukita]
162: 2074| [45] ["Mmm... I see, my apologies."]
163: 2079| [45] [Ukita seemed to be pondering something as he said that.]
164: 2095| [47] [Watase]
165: 2098| [45] ["What's wrong, Mr. Ukita? Is something bothering you?"]
166: 2124| [47] [Ukita]
167: 2127| [45] ["Oh, uh... no, nothing really."]
168: 2153| [47] [Ena]
169: 2156| [45] ["Oh come on. If you've got something to say, then just spit it out already."]
170: 2182| [47] [Ukita]
171: 2185| [45] ["I'm telling you, it's nothing."]
172: 2190| [45] [It looked like an argument was about to break out-- but Watase quickly stepped in.]
173: 2198| [47] [Watase]
174: 2201| [45] ["C-c'mon now, don't be so hard on him, Teach."]
175: 2227| [47] [Ena]
176: 2230| [45] ["... Hmph."]
177: 2238| [47] [Watase]
178: 2241| [45] ["By the way, have you taken any AD, Mr. Ukita?"]
179: 2249| [45] [Kazami cut into the conversation as she gave him a curious glance.]
180: 2275| [47] [Kazami]
181: 2278| [45] ["... By the way, have you already injected yourself with any AD, Mr. Ukita?"]
182: 2304| [47] [Ukita]
183: 2307| [45] ["Oh, the AD!"]
184: 2333| [47] [Ukita]
185: 2336| [45] ["I took the ones that Captain Kasasagi gave me, but I've used them all up at this point.%NThe last time I took any was nearly an hour ago."]
186: 2341| [45] [As expected, a researcher like Ukita knew all about AD.]
187: 2419| [47] [Watase]
188: 2422| [45] ["Then use this."]
189: 2445| [45] [Watase handed Ukita an AD.]
190: 2451| [45] [The latter practically snatched it out of his hands and injected himself with it.]
191: 2456| [47] [Watase]
192: 2457| [45] [(... We're getting short on those things.)]
193: 2462| [45] [Ukita threw aside the empty AD ampule as anxiety began worming its way into Watase's mind.]
194: 2520| [47] [Ukita]
195: 2523| [45] ["More importantly... would all you rescue workers here please take a look at these monitors for a minute?"]
196: 2531| [47] [Watase]
197: 2534| [45] ["Huh?"]
198: 2542| [47] [Ukita]
199: 2545| [45] ["I was perusing through the surveillance camera records to get a grasp of the situation when I happened upon an image that concerned me."]
200: 2553| [47] [Kazami]
201: 2556| [45] ["Now that you mention it, I do recall that you were talking to yourself just before we found you."]
202: 2582| [47] [Jun]
203: 2585| [45] ["So what's this image that's got you all hot and bothered?"]
204: 2611| [47] [Ukita]
205: 2614| [45] ["This image was taken in Area 2 at '6:21 AM'--"]
206: 2619| [45] [Ukita operated the control panel.]
207: 2624| [45] [A second later, the monitor displayed an image taken by the surveillance cameras.]
