  0:   74| [55] [√After Chapter 3]
 80: 1687| [47] [Kazami]
 81: 1690| [45] ["... Good question. Well, your instincts seem to have more or less come back to you, so it should be all right."]
 82: 1698| [47] [Watase]
 83: 1701| [45] ["Good, then let's start the search, people."]
 84: 1706| [45] [With Watase's command as the trigger, the group split up into their teams.]
 85: 1814| [47] [Watase]
 86: 1817| [45] ["... Yuuri, will you join me?"]
 87: 1843| [47] [Yuuri]
 88: 1846| [45] ["Huh...!?"]
 89: 1890| [47] [Jun]
 90: 1893| [45] ["Whoa there, Captain, that'd be a really unbalanced team."]
 91: 1901| [47] [Watase]
 92: 1904| [45] ["Oh, really? I thought it was a good idea..."]
 93: 1932| [47] [Kazami]
 94: 1935| [45] ["Is this really the time to be stalling over who goes to what team? Fine, I'll decide.%NMoribe, you're with the captain. There."]
 95: 1961| [47] [Jun]
 96: 1964| [45] ["Roger. C'mon Captain, that inner ring ain't gonna search itself!"]
 97: 1972| [47] [Watase]
 98: 1975| [45] ["Y-yeah, okay."]
 99: 1980| [45] [With Watase and Jun walking off as the trigger, the group split into their teams.]
100: 2088| [47] [Watase]
101: 2091| [45] ["... Hey old man, will you join me?"]
102: 2117| [47] [Ukita]
103: 2120| [45] ["Huh? O-oh... I don't particularly mind, but--"]
104: 2125| [45] [Ena cut in before Ukita could finish that thought.]
105: 2169| [47] [Ena]
106: 2172| [45] ["Hold on. I'll team up with Captain Kasasagi."]
107: 2198| [47] [Ukita]
108: 2201| [45] ["What?"]
109: 2227| [47] [Ena]
110: 2230| [45] ["Well? You don't mind, right, Captain Kasasagi?"]
111: 2238| [47] [Watase]
112: 2241| [45] ["N-not at all... you okay with that, old man?"]
113: 2267| [47] [Ukita]
114: 2270| [45] ["Sure, I'm good either way..."]
115: 2296| [47] [Ena]
116: 2299| [45] ["Then it's decided, isn't it?"]
117: 2327| [47] [Watase]
118: 2330| [45] ["Tachibana, do you think it's okay with just me and Teach on our own?"]
119: 2338| [47] [Kazami]
120: 2341| [45] ["... Good question. Well, your instincts seem to have more or less come back to you, so it should be all right."]
121: 2349| [47] [Watase]
122: 2352| [45] ["Good, then let's start the search, people."]
123: 2357| [45] [With Watase's command as the trigger, the group split up into their teams.]
124: 2417| [45] [--But in the end, he still couldn't make up his mind.]
125: 2443| [47] [Jun]
126: 2446| [45] ["Uh, Captain? 'Really should be hurrying up now."]
127: 2474| [47] [Ena]
128: 2477| [45] ["She's right. Don't you get that there's no time?"]
129: 2485| [47] [Watase]
130: 2488| [45] ["Y-yeah, but..."]
131: 2514| [47] [Kazami]
132: 2517| [45] ["Haah... If you can't make up your mind, then I have no choice."]
133: 2543| [47] [Kazami]
134: 2546| [45] ["Captain, you're with me. I take it you have no objections to that?"]
135: 2554| [47] [Watase]
136: 2557| [45] ["N-no, I don't..."]
137: 2583| [47] [Kazami]
138: 2586| [45] ["Then let's commence the search. Moribe, please head the search of the factory."]
139: 2612| [47] [Jun]
140: 2615| [45] ["Roger."]
141: 2620| [45] [And with a bad taste left in their mouths, the group split into their teams at Kazami's order.]
