  0:   31| [55] [√After Chapter1]
121: 1629| [47] [渡瀬]
122: 1632| [45] [「そ、それは……だがあの時はとっさに、お前を護らなきゃと思って……」]
123: 1658| [47] [風見]
124: 1661| [45] [「私を護る……？　生意気言わないで下さい」]
125: 1669| [47] [風見]
126: 1672| [45] [「いつもの隊長ならともかく、今のあなたにそんな力はありません」]
127: 1677| [45] [その言葉に、渡瀬はカチンと来た。]
128: 1685| [47] [渡瀬]
129: 1688| [45] [「そういう言い方はないだろ！　オレはオレなりに一生懸命――」]
130: 1714| [47] [風見]
131: 1717| [45] [「『オレはオレなりに』、ですって……ッ！？」]
132: 1722| [45] [そう言うや、風見の眉が吊り上がり――]
133: 1798| [47] [渡瀬]
134: 1801| [45] [「あっ！」]
135: 1806| [45] [――渡瀬の襟首を掴み、壁に押し付けた。]
136: 1832| [47] [風見]
137: 1835| [45] [「命のかかったこの現場で、そんな甘い考えが通用すると思っているのですか！」]
138: 1843| [47] [風見]
139: 1846| [45] [「『自分なりに頑張りました』とか『一生懸命やりました』とか、そうした意思は意味をもちません！」]
140: 1854| [47] [風見]
141: 1857| [45] [「今求められるのは、正しい行動とそれを選び出す冷静さです！」]
142: 1865| [47] [風見]
143: 1868| [45] [「私たちは犬死しに来たんじゃありません！　命を救うために来たのですよ！」]
144: 1876| [47] [渡瀬]
145: 1879| [45] [「……！」]
146: 1905| [47] [風見]
147: 1908| [45] [「ユウリさんを発見した時も、隊長は自らの力量も現場の危険性も顧みず、炎の中に飛び込もうとしましたね？」]
148: 1916| [47] [風見]
149: 1919| [45] [「恐らくそれもあなたなりに、ユウリさんを助けようと思った結果の行動でしょう。しかし――」]
150: 1927| [47] [風見]
151: 1930| [45] [「『要救助者を助けるために、自分の命を捨てるような奴は、英雄なんかじゃない。ただのバカ者だ』！」]
152: 1956| [47] [風見]
153: 1959| [45] [「これはかつて、隊長がご自分で仰った言葉じゃありませんか！」]
154: 1985| [47] [風見]
155: 1988| [45] [「そんなことも忘れてしまったあなたは、ただの一般人と同じです！」]
156: 1993| [47] [渡瀬]
157: 1994| [45] [「…………」]
158: 1999| [45] [渡瀬は何も言い返す事ができなかった。]
159: 2004| [45] [自分がいかに無力で浅はかだったのか、思い知らされたような気がしたのだ。]
160: 2009| [45] [がっくりとうなだれ、力なく呟く。]
161: 2017| [47] [渡瀬]
162: 2020| [45] [「す……すまなかった……」]
163: 2028| [47] [渡瀬]
164: 2031| [45] [「オレの軽率な行動のせいで、みんなを危険な目に遭わせちまって……」]
165: 2057| [47] [風見]
166: 2060| [45] [「……わかっていただければよいのです」]
167: 2068| [47] [風見]
168: 2071| [45] [「ですが隊長、私が今言ったことは絶対に忘れないで下さいね」]
169: 2112| [45] [風見が渡瀬の襟首から、手を離して言った。]
170: 2117| [45] [傍らの洵が、おずおずと口を挟む。]
171: 2125| [47] [洵]
172: 2128| [45] [「……副隊長。今日の隊長は仕方ないよ、いつもとは違うんだから」]
173: 2154| [47] [風見]
174: 2157| [45] [「そうですね。本来であれば、あんな軽率な行動は決してしない方でしたから」]
175: 2162| [45] [その言葉が渡瀬の心に染みた。]
176: 2167| [45] [確かに今日の自分は、いつもの自分と違うのだろう。]
177: 2172| [45] [ならばせめて過去の自分から、学びたいと思った。]
