  0:  102| [55] [√Before Chapter 6]
 72: 1342| [86] [{I can't get these kids involved too...}]
 73: 1357| [85] [{But there's no time. Need to act now!}]
 74: 1358| [86] [Ukita]
 75: 1359| [86] [{But there's no time. Need to act now!}]
 76: 1390| [47] [Natsuhiko]
 77: 1393| [45] ["--...gh."]
 78: 1398| [45] [Natsuhiko had gradually gotten used to it by his third attempt. He successfully used empathy.]
 79: 1403| [45] [And above all else, Ukita was thankfully opening his heart to them.]
 80: 1573| [47] [Natsuhiko]
 81: 1576| [45] ["... Thank you, Mr. Ukita. I'm glad we consulted with you."]
 82: 1602| [47] [Ukita]
 83: 1605| [45] ["Hmm? No, no, I only did what was natural. I have an obligation to fulfill as a member of LABO."]
 84: 1631| [47] [Ukita]
 85: 1634| [45] ["But no matter what happens... promise me you kids won't put yourselves in danger."]
 86: 1639| [45] [The kids felt that having him as an ally would be a big support.]
 87: 1644| [47] [Salyu]
 88: 1645| [45] ["..."]
 89: 1650| [45] [Salyu obediently listened to Ukita's words.]
 90: 1676| [47] [Ukita]
 91: 1679| [45] ["Okay then, I shall be heading back to LABO now. I apologize, but we'll have to part here."]
 92: 1687| [47] [Natsuhiko]
 93: 1690| [45] ["Okay, please do!"]
 94: 1710| [47] [Alice]
 95: 1713| [45] ["Kyankyan!"]
 96: 1733| [45] [With Natsuhiko and Alice's voices at his back, Ukita returned to his car.]
 97: 1744| [45] [He then drove back towards LABO.]
 98: 1749| [45] [But as they watched the car drive off-- Salyu muttered quietly.]
 99: 1792| [47] [Salyu]
100: 1795| [45] ["... I don't understand what's on other people's minds."]
101: 1803| [47] [Natsuhiko]
102: 1806| [45] ["Hmm...? What's this all of a sudden?"]
103: 1832| [47] [Salyu]
104: 1835| [45] ["Well, there's something I want to ask you two."]
105: 1843| [47] [Salyu]
106: 1846| [45] ["Did you notice anything suspicious about Keiji Ukita's speech and conduct?"]
107: 1872| [47] [Mashiro]
108: 1875| [45] ["Huh...? Suspicious?"]
109: 1880| [45] [An unpleasant premonition quickly spread among them.]
110: 1885| [45] [Salyu petted Alice and continued.]
111: 1911| [47] [Salyu]
112: 1914| [45] ["When I said anything suspicious, I was referring to the reason Alice cried out like that."]
113: 1922| [47] [Salyu]
114: 1925| [45] ["That 'kyankyan!' cry indicates when someone's flustered."]
115: 1951| [47] [Salyu]
116: 1954| [45] ["... Why would he be flustered?"]
117: 1962| [47] [Natsuhiko]
118: 1965| [45] ["!?"]
119: 1970| [45] [Natsuhiko and Mashiro gasped at that word.]
120: 1996| [47] [Mashiro]
121: 1999| [45] ["... Wait, what do you mean by flustered...?"]
122: 2007| [47] [Natsuhiko]
123: 2010| [45] ["He didn't look that way to me."]
124: 2036| [47] [Salyu]
125: 2039| [45] ["Alice can detect nuanced changes in facial expression that may be difficult for humans to detect."]
126: 2047| [47] [Salyu]
127: 2050| [45] ["Subtle indicators such as sweat, muscle tension, and shivering..."]
128: 2076| [47] [Salyu]
129: 2079| [45] ["If her analysis is correct, then he was flustered. But I do not understand the reason why."]
130: 2084| [47] [Natsuhiko]
131: 2085| [45] [(No way... Huh...?)]
132: 2090| [47] [Natsuhiko]
133: 2091| [45] [(Wh-which is it? Is Mr. Ukita a "victim" or an "aggressor"?)]
134: 2096| [45] [As he pondered, Natsuhiko suddenly realized something.]
135: 2101| [45] [There was something bizarre about what he had heard of Ukita's mental voice.]
136: 2331| [85] [{I can't get these kids involved too...}]
137: 2332| [86] [Ukita]
138: 2333| [86] [{I can't get these kids involved too...}]
139: 2348| [85] [{But there's no time. Need to act now!}]
140: 2349| [86] [Ukita]
141: 2350| [86] [{But there's no time. Need to act now!}]
142: 2467| [47] [Natsuhiko]
143: 2470| [45] ["'There's no time'...!?"]
144: 2475| [45] [Natsuhiko had been quite relieved to find out that Ukita's heart was open, but--]
145: 2480| [45] [The more he thought about it, the stranger it seemed.]
146: 2485| [45] [Why would Ukita think "there's no time" just from hearing Salyu's conjecture?]
147: 2490| [47] [Natsuhiko]
148: 2491| [45] [(H-hold on a second...!)]
149: 2496| [45] [That wasn't all that was strange.]
150: 2501| [45] ["I can't get these kids involved too" could be taken in a way that meant he had already gotten other people involved.]
151: 2509| [47] [Natsuhiko]
152: 2512| [45] ["Th... there's two possibilities."]
153: 2520| [47] [Natsuhiko]
154: 2523| [45] ["Either Mr. Ukita really felt the gravity of the terrorist threat--"]
155: 2549| [47] [Mashiro]
156: 2552| [45] ["Or Mr. Ukita is with the terrorists... and thought that we had caught onto the plan...?"]
157: 2564| [45] [Natsuhiko's heart pounded.]
158: 2569| [47] [Natsuhiko]
159: 2570| [45] [(Q uses "sleeper agents"...!)]
160: 2575| [47] [Natsuhiko]
161: 2576| [45] [(Is Mr. Ukita the sleeper agent in their LABO terrorist plot...!?)]
162: 2584| [47] [Natsuhiko]
163: 2587| [45] ["... Oh crap! Let's chase after Mr. Ukita for now!"]
164: 2613| [47] [Mashiro]
165: 2616| [45] ["Y-yeah!"]
166: 2670| [45] [There was no time for Natsuhiko to dwell on unpleasant memories.]
167: 2675| [45] [The kids ran off in the direction they had seen Ukita leave.]
