  0:   32| [55] [√Before Chapter6]
 70:  853| [45] [「楽観はできない。もし奴が来たら――」]
 71:  879| [47] [サリュ]
 72:  882| [45] [「先手を打って、奇襲する」]
 73:  887| [45] [その言葉に、ましろが小さく息を呑んだ。]
 74:  962| [85] [《奇襲？　あんな大きな男の人を？》]
 75:  963| [86] [ましろ]
 76:  964| [86] [《奇襲？　あんな大きな男の人を？》]
 77:  995| [47] [サリュ]
 78:  998| [45] [「相手が格闘技術を持っていなければ、問題ない」]
 79: 1024| [47] [サリュ]
 80: 1027| [45] [「また、格闘技術や武器を持っていたとしても、不意をつけばなんとかなる」]
 81: 1035| [47] [夏彦]
 82: 1038| [45] [「……大丈夫なのか？」]
 83: 1064| [47] [サリュ]
 84: 1067| [45] [「大丈夫……相手が１人だったらだけど」]
 85: 1072| [47] [夏彦]
 86: 1073| [45] [（じゃあもし、あの男に仲間がいたら！？）]
 87: 1084| [45] [そう思った時、工場の外で足音が聞こえた。]
 88: 1110| [47] [夏彦]
 89: 1113| [45] [「！」]
 90: 1118| [45] [夏彦は身を縮め、呼吸を殺した。]
 91: 1123| [45] [足音が、ゆっくりと、工場の中に入ってくる。]
 92: 1128| [45] [その足音の数は――]
 93: 1133| [45] [１つだった。]
 94: 1208| [85] [《相手は１人……なんとかなる？》]
 95: 1209| [86] [ましろ]
 96: 1210| [86] [《相手は１人……なんとかなる？》]
 97: 1256| [45] [サリュが無言でうなずいた。]
 98: 1313| [85] [《私たちも手伝った方がいい？》]
 99: 1314| [86] [ましろ]
100: 1315| [86] [《私たちも手伝った方がいい？》]
101: 1361| [45] [サリュは無言で首を振った。]
102: 1436| [85] [《１人でやれるの……？》]
103: 1437| [86] [ましろ]
104: 1438| [86] [《１人でやれるの……？》]
105: 1484| [45] [サリュはうなずき、そして微笑んだ。安心しろというように。]
106: 1513| [45] [……足音が近づいてくる。]
107: 1518| [45] [男の息遣いさえ感じ取れるほどに。]
108: 1523| [45] [やがてサリュは、頃合を見計らい――]
109: 1552| [45] [物陰から飛び出した。]
110: 1600| [47] [男]
111: 1603| [45] [「ッ！？」]
112: 1822| [45] [薄闇の中に、サリュの影が躍る。]
113: 1827| [45] [男が息を呑むのがわかった。]
114: 1845| [47] [サリュ]
115: 1848| [45] [「シッ！！」]
116: 1853| [45] [サリュは男が身構えるより早く――]
117: 1924| [45] [その側頭部に、飛び回し蹴りを叩き込んでいた。]
118: 2069| [47] [男]
119: 2072| [45] [「……！」]
120: 2077| [45] [男が声もなく、床に倒れこむ。]
121: 2085| [47] [夏彦]
122: 2088| [45] [「や、やった！」]
123: 2096| [47] [ましろ]
124: 2099| [45] [「すごい、さすがサリュ！」]
125: 2104| [45] [夏彦とましろは声を上げ、サリュは照れ臭そうに目を逸らした。]
126: 2112| [47] [サリュ]
127: 2115| [45] [「……それよりこの男、何者だろう」]
128: 2123| [47] [夏彦]
129: 2126| [45] [「状況から察するに、テロリストっぽいけど……」]
130: 2134| [47] [サリュ]
131: 2137| [45] [「気絶から覚めるのを待って、聞いてみる？」]
132: 2145| [47] [夏彦]
133: 2148| [45] [「いや……それは危険な気がする」]
134: 2156| [47] [夏彦]
135: 2159| [45] [「ましろ、エンパシーでこの男の心を読めるか？」]
136: 2167| [47] [ましろ]
137: 2170| [45] [「え、どうだろ……気絶した人の心なんて、読んだ事ないから」]
138: 2178| [47] [ましろ]
139: 2181| [45] [「でも、ちょっとやってみるよ」]
140: 2189| [47] [夏彦]
141: 2192| [45] [「あぁ、ぼくも試してみよう」]
142: 2197| [45] [夏彦たちはそう言って、額に指を当てた。]
143: 2202| [45] [そのまま倒れている男に意識を集中し、その心を読もうと強く念じる。]
144: 2207| [47] [夏彦]
145: 2208| [45] [（教えろ……お前は何者だ）]
146: 2213| [47] [夏彦]
147: 2214| [45] [（本当に、テロリストなのか！？）]
148: 2219| [45] [それは心の底からの念だった。]
149: 2225| [45] [集中が深度を増し、やがて五感が消えていく。]
150: 2340| [47] [夏彦]
151: 2341| [45] [（……よし、この感覚だ……エンパシーが発動するぞ！）]
152: 2346| [45] [そう思った瞬間、失われた聴覚の代わりに――]
153: 2351| [45] [奇妙な声が聞こえてきた。]
154: 2565| [85] [《―…―…ッ…――…ぅ―…――》]
155: 2566| [86] [男]
156: 2567| [86] [《―…―…ッ…――…ぅ―…――》]
157: 2595| [45] [だがそれは意味をなさない、思考の残滓だった。]
158: 2652| [85] [《…――……―…ィ―…―…―》]
159: 2653| [86] [男]
160: 2654| [86] [《…――……―…ィ―…―…―》]
161: 2682| [45] [ノイズのようなものが断片的に聞こえるだけだ。]
162: 2687| [45] [注意深く探ってみても、結果は同じだった。]
163: 2692| [47] [夏彦]
164: 2693| [45] [（くそ、これじゃ何もわからない……）]
165: 2698| [47] [夏彦]
166: 2699| [45] [（やっぱりダメか、気絶してても『心を開いてる』って事にはならないんだ）]
167: 2817| [45] [夏彦は集中を解き、ましろに言う。]
168: 2825| [47] [夏彦]
169: 2828| [45] [「ましろ、そっちは――」]
170: 2833| [45] [そう言いかけて、息を呑んだ。]
171: 2838| [45] [ましろが目を見開いて、立ち尽くしている。]
172: 2879| [47] [ましろ]
173: 2882| [45] [「な、夏彦……！」]
174: 2890| [47] [夏彦]
175: 2893| [45] [「！？」]
176: 2898| [45] [はっとして、ましろの視線の先を追うと――]
177: 3030| [45] [いつのまにか暗がりの中に、男が２人立っていた。]
178: 3038| [47] [夏彦]
179: 3041| [45] [「なっ……！」]
180: 3046| [45] [夏彦はその時、初めて気づいた。]
181: 3092| [45] [サリュがその男たちの、足元に倒れている事に。]
182: 3137| [45] [そして左側の男の手には、銃が握られている。]
183: 3142| [45] [疑う余地もない――そこにいるのは、間違いなく、テロリストだった。]
184: 3187| [47] [夏彦]
185: 3188| [45] [（しまった、やっぱり仲間がいたのか……！）]
186: 3193| [45] [夏彦は己のうかつさを呪った。]
187: 3198| [45] [夏彦はＢＣを発動しようとすると、五感が消失する。]
188: 3203| [45] [つまり自分の周囲で何が起きているのかさえ、まるでわからなくなるのだ。]
189: 3208| [47] [夏彦]
190: 3209| [45] [（後から入ってきたこいつらに、サリュはやられちまったのか……！）]
191: 3214| [45] [血も出ていないところを見ると、気絶させられただけらしい。]
192: 3219| [45] [だがこの３人の中で、唯一戦闘技術を持っている彼女が倒された以上――反撃のしようがなくなってしまった。]
193: 3227| [47] [ましろ]
194: 3230| [45] [「さ、サリュ……」]
195: 3235| [45] [ましろが震える声で呟き、サリュに歩み寄ろうとすると、]
196: 3240| [47] [男２]
197: 3243| [45] [「動くな」]
198: 3248| [45] [そんな声が返ってきた。]
199: 3253| [47] [男２]
200: 3256| [45] [「動いた瞬間、撃つ」]
201: 3264| [47] [夏彦]
202: 3267| [45] [「……！」]
203: 3272| [45] [そう言われて夏彦は、とっさにましろを庇うように立った。]
204: 3277| [45] [するともう１人の男が言う。]
205: 3285| [47] [男３]
206: 3288| [45] [「天川夏彦と、鳥羽ましろだな」]
207: 3296| [47] [夏彦]
208: 3299| [45] [「……！」]
209: 3307| [47] [夏彦]
210: 3310| [45] [「どうして、ぼくらの名前を……！？」]
211: 3318| [47] [男３]
212: 3321| [45] [「調べさせてもらったよ。俺たちの計画について、嗅ぎまわっている子供がいると聞いたものでな」]
213: 3329| [47] [夏彦]
214: 3332| [45] [「ッ……！」]
215: 3337| [45] [夏彦の背筋に冷たいものが走った。]
216: 3342| [45] [まさかこれほど早く相手に感づかれるとは、思いもしなかったからだ。]
217: 3347| [47] [夏彦]
218: 3348| [45] [（こいつら……ぼくらが思っていたより、ずっと巨大な組織なのか……！？）]
219: 3353| [45] [言葉を失う夏彦に、男は続けて言う。]
220: 3361| [47] [男３]
221: 3364| [45] [「……正義感も行き過ぎると、身を滅ぼす事になる」]
222: 3372| [47] [男３]
223: 3375| [45] [「悪いが処理させてもらうぞ」]
224: 3383| [47] [夏彦]
225: 3386| [45] [「こ……殺すのか？」]
226: 3391| [45] [その問いに、もう１人の男が簡潔に答える。]
227: 3396| [47] [男２]
228: 3399| [45] [「ああ、殺すよ」]
229: 3407| [47] [ましろ]
230: 3410| [45] [「ひッ……！」]
231: 3418| [47] [男３]
232: 3421| [45] [「待て、死体が出たら目立つだろう」]
233: 3426| [47] [男２]
234: 3429| [45] [「だが計画の前には、わずかな不安要素もあってはならない。違うか？」]
235: 3437| [47] [男３]
236: 3440| [45] [「もちろんだ、だから――」]
237: 3448| [47] [男３]
238: 3451| [45] [「ひとまず眠っていてもらおう」]
239: 3490| [45] [男はそう言うや否や、ましろに駆け寄った。]
240: 3539| [45] [そして手刀をましろの首に叩きつける。]
241: 3597| [47] [ましろ]
242: 3600| [45] [「あっ……！」]
243: 3620| [45] [ましろは一声短く叫ぶと、その場に倒れ込んだ。]
244: 3628| [47] [夏彦]
245: 3631| [45] [「な、何をする！」]
246: 3639| [47] [男３]
247: 3642| [45] [「眠っててもらうといったはずだ」]
248: 3650| [47] [夏彦]
249: 3653| [45] [「お前……よくも！　よくもましろを！」]
250: 3718| [45] [夏彦は怒りに任せて、男に殴りかかった。]
251: 3723| [45] [だがあっさりとかわされ、背後に回りこまれる。]
252: 3749| [45] [そして次の瞬間には、男の太い腕が、夏彦の首に巻きついていた。]
253: 3757| [47] [夏彦]
254: 3760| [45] [「ぐっ……が、はっ……！」]
255: 3765| [45] [呼吸が止まり、うめき声が喉から絞り出された。]
256: 3773| [47] [夏彦]
257: 3776| [45] [「く、そ……」]
258: 3784| [47] [夏彦]
259: 3787| [45] [「離、せ……！」]
260: 3792| [45] [だが力の限りもがいても、びくともしない。]
261: 3797| [45] [絶望的なまでの力の差が、男の腕を通じて伝わってくる。]
262: 3807| [45] [すぐに意識が遠のき始めた。]
263: 3812| [47] [夏彦]
264: 3813| [45] [（ち、畜生……！）]
265: 3818| [47] [夏彦]
266: 3819| [45] [（こんなところで終わるのか……！？）]
267: 3824| [45] [夏彦にできる事は、もう残されていなかった。]
268: 3829| [45] [己の無力さを知ると同時に、内なる怒りが高まる。]
269: 3834| [47] [夏彦]
270: 3835| [45] [（せめて……）]
271: 3840| [47] [夏彦]
272: 3841| [45] [（せめてこいつらの計画の、詳細を……！）]
273: 3846| [45] [このままでは終われないと心が叫ぶ。]
274: 3851| [45] [怒りの濁流が夏彦の中を流れる。]
275: 3856| [47] [夏彦]
276: 3857| [45] [（エンパシーでもなんでもいい！）]
277: 3862| [47] [夏彦]
278: 3863| [45] [（こいつらの心を――！）]
279: 3868| [45] [――そう思った瞬間――]
280: 3981| [45] [夏彦の視界が暗転し、]
281: 4139| [45] [脳裏に、奇妙な映像が浮かんだ。]
282: 4144| [47] [夏彦]
283: 4145| [45] [（！？）]
284: 4203| [45] [それは見覚えのない部屋の光景だった。]
285: 4208| [45] [どこかすぐそばから、誰かの声が響く。]
286: 4291| [47] [？？]
287: 4294| [45] [「――口を塞ぐのか」]
288: 4299| [45] [すると別の誰かが、それに答えた。]
289: 4307| [47] [？？]
290: 4310| [45] [「止むを得ないだろう……」]
291: 4318| [47] [？？]
292: 4321| [45] [「俺たちに、子どもを殺せと？」]
293: 4329| [47] [？？]
294: 4332| [45] [「そこまではするな。脅しをかけ、縛り上げればいい」]
295: 4340| [47] [？？]
296: 4343| [45] [「保安課も動いている。睨まれるとまずいし、ラボの警戒レベルを上げるわけにもいかん」]
297: 4351| [47] [？？]
298: 4354| [45] [「決行は明日なのだから――」]
299: 4359| [45] [そこまで聞こえたところで、声は急速に小さくなり――]
300: 4460| [45] [そして映像も消えた。]
301: 4507| [47] [夏彦]
302: 4508| [45] [（な……！）]
303: 4513| [45] [夏彦は息を呑んだ。]
304: 4518| [45] [いま何が起きたのだろうか。エンパシーとも少し違う気がする。]
305: 4523| [45] [だが、確実にわかる事がある。]
306: 4528| [47] [夏彦]
307: 4529| [45] [（やっぱり……こいつらが狙っているのは、ラボ……！）]
308: 4534| [47] [夏彦]
309: 4535| [45] [（決行は、明朝……！？）]
310: 4540| [47] [夏彦]
311: 4541| [45] [（止……め……）]
312: 4660| [45] [だがそれを誰にも伝えることさえできず、夏彦の意識は消えていった。]
313: 4665| [45] [視覚が闇に落ち、聴覚も失われていく。]
314: 4670| [45] [なのになぜか――]
315: 4681| [45] [腕時計の秒針の音だけが、やけに大きく聞こえた。]
316: 4686| [45] [それに混じって、かすかな声が響く。]
317: 4896| [85] [《……りん》]
318: 4897| [86] [悠里]
319: 4898| [86] [《……りん》]
320: 4926| [45] [それは悠里の声だった。]
321: 4931| [47] [夏彦]
322: 4932| [45] [（……悠里？）]
323: 4937| [45] [その声はなぜか寂しげに言う。]
324: 4994| [85] [《……ひこりんは、辿り着いちゃったんだね》]
325: 4995| [86] [悠里]
326: 4996| [86] [《……ひこりんは、辿り着いちゃったんだね》]
327: 5024| [47] [夏彦]
328: 5025| [45] [（え？）]
329: 5082| [85] [《あれがコミュニケーターの行き着くところ……》]
330: 5083| [86] [悠里]
331: 5084| [86] [《あれがコミュニケーターの行き着くところ……》]
332: 5099| [85] [《エンパシーの先にある能力。心と心をつなぐ力》]
333: 5100| [86] [悠里]
334: 5101| [86] [《エンパシーの先にある能力。心と心をつなぐ力》]
335: 5154| [85] [《だけどそれはもう、使わない方がいいよ……]
336: 5156| [85] [知らなくてもいい事を、知ってしまうかもしれないから》]
337: 5157| [86] [悠里]
338: 5158| [86] [《だけどそれはもう、使わない方がいいよ……知らなくてもいい事を、知ってしまうかもしれないから》]
339: 5186| [47] [夏彦]
340: 5187| [45] [（そんな……知らなくてもいいなんて事、あるもんか！）]
341: 5192| [45] [夏彦は声にならない叫び声を上げた。]
342: 5197| [47] [夏彦]
343: 5198| [45] [（奴らの目的がわかったんだ！　ぼくらの推察は当たっていた！）]
344: 5203| [47] [夏彦]
345: 5204| [45] [（だから、なんとかしなきゃ！）]
346: 5209| [45] [だがわかった時にはもう遅く、夏彦の意識は途切れようとしている。]
347: 5214| [45] [悠里は短い沈黙の末――ほんの少しだけ、嬉しそうにいった。]
348: 5307| [85] [《……そうだよね。ひこりんなら、そう思うよね……》]
349: 5308| [86] [悠里]
350: 5309| [86] [《……そうだよね。ひこりんなら、そう思うよね……》]
351: 5360| [85] [《だったら、諦めちゃだめだよ……》]
352: 5361| [86] [悠里]
353: 5362| [86] [《だったら、諦めちゃだめだよ……》]
354: 5377| [85] [《もう真実は、すぐそこにあるんだから》]
355: 5378| [86] [悠里]
356: 5379| [86] [《もう真実は、すぐそこにあるんだから》]
357: 5394| [85] [《ひこりんなら、必ずたどり着けるから》]
358: 5395| [86] [悠里]
359: 5396| [86] [《ひこりんなら、必ずたどり着けるから》]
360: 5488| [45] [その声も遠くなっていく。]
361: 5494| [45] [やがて腕時計の秒針の音も消えていき――]
362: 5499| [45] [そして、止まった。]
