  0:  101| [55] [√Current Chapter2]
 73: 1438| [47] [夏彦]
 74: 1439| [45] [（うーん……やっぱり副隊長さんと一緒がいいかな？　何があっても対処できそうだし）]
 75: 1444| [45] [するとその意思が、渡瀬に少なからず影響を与えたのか――]
 76: 1536| [47] [渡瀬]
 77: 1539| [45] [「橘、おっさん……オレと組まないか？」]
 78: 1544| [45] [渡瀬がそう提案すると、]
 79: 1549| [45] [――その申し入れは、すぐに受け入れられていた。]
 80: 1689| [47] [夏彦]
 81: 1690| [45] [（うーん……やっぱり洵さんと一緒がいいかな？　一番信用できそうだし）]
 82: 1695| [45] [するとその意思が、渡瀬に少なからず影響を与えたのか――]
 83: 1703| [47] [渡瀬]
 84: 1706| [45] [「守部、おっさん……オレと組まないか？」]
 85: 1711| [45] [渡瀬がそう提案すると、]
 86: 1716| [45] [――その申し入れは、すぐに受け入れられていた。]
 87: 1866| [47] [夏彦]
 88: 1867| [45] [（うーん……やっぱり先生と一緒がいいかな？　どうしてこのラボにいるのか、ちゃんと理由も知りたいし）]
 89: 1872| [45] [するとその意思が、渡瀬に少なからず影響を与えたのか――]
 90: 1880| [47] [渡瀬]
 91: 1883| [45] [「先生、オレと組もうか」]
 92: 1906| [45] [渡瀬がそう提案すると、]
 93: 1911| [45] [――その申し入れは、すぐに受け入れられていた。]
 94: 1954| [45] [そして渡瀬たちのチームに宇喜多も加わり――]
 95: 1959| [45] [３人は第５エリアをもう１度見回した後で、ファクトリーへと向かった。]
 96: 2062| [47] [夏彦]
 97: 2063| [45] [（うーん……誰と組むのが正解なんだ？）]
 98: 2068| [47] [渡瀬]
 99: 2069| [45] [「…………」]
100: 2110| [47] [風見・洵]
101: 2113| [45] [「…………」]
102: 2154| [47] [恵那・宇喜多]
103: 2157| [45] [「………」]
104: 2235| [47] [風見]
105: 2238| [45] [「……隊長、いつまで黙り込んでるおつもりですか？」]
106: 2246| [47] [渡瀬]
107: 2249| [45] [「あ、すまん……どうしたもんかと思ってな」]
108: 2276| [47] [洵]
109: 2279| [45] [「優柔不断だね、すぐにでも行動しなきゃいけないのに……！」]
110: 2305| [47] [風見]
111: 2308| [45] [「即決できないのであれば、隊長は私と組みましょう」]
112: 2316| [47] [風見]
113: 2319| [45] [「宇喜多さんも、我々と同じチームということでどうでしょうか？」]
114: 2345| [47] [宇喜多]
115: 2348| [45] [「あぁ……別に構わないよ」]
116: 2353| [47] [夏彦]
117: 2354| [45] [（一緒に組むのは、副隊長さんと宇喜多のおじさんか……まあ、大丈夫かな？）]
118: 2359| [45] [ともかくそれで、チーム分けは決定された。]
