  0:   16| [55] [√After Chapter6]
110:  991| [45] [（橘たちがやっていたように――！）]
111:  996| [45] [心臓マッサージ１５回。人工呼吸２回。]
112: 1001| [45] [夏彦に反応はない。]
113: 1006| [47] [渡瀬]
114: 1007| [45] [（くそ……くそ！）]
115: 1012| [45] [渡瀬は頭痛と痙攣に耐えながら、必死で心肺蘇生を続けた。]
116: 1017| [45] [心臓マッサージ１５回。人工呼吸２回。]
117: 1022| [45] [心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。]
118: 1027| [45] [心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。心臓マッサージ１５回。人工呼吸２回。]
119: 1032| [47] [渡瀬]
120: 1033| [45] [（頼む……死なないでくれ！）]
121: 1038| [45] [やがて、かすかに脈動が――]
122: 1052| [47] [渡瀬]
123: 1055| [45] [「や……やった！」]
124: 1060| [45] [彼の口に手を当てると、呼気を感じた。]
125: 1065| [45] [しかし瀕死の重傷には違いない。]
126: 1110| [45] [これだけの出血をして、生きてる方が奇跡なのだ。]
127: 1115| [47] [渡瀬]
128: 1116| [45] [（でもどうして、こんな出血を……！）]
129: 1121| [45] [見ると制服の数箇所に、小さく爆ぜたような痕がある。]
130: 1129| [47] [渡瀬]
131: 1132| [45] [「……銃創！？」]
132: 1137| [45] [それは今までにも何度か眼にしてきたものだった。]
133: 1142| [45] [そのとき渡瀬の眼が、夏彦の側に落ちていたものを発見した。]
134: 1248| [47] [渡瀬]
135: 1251| [45] [「こ、これは……！」]
136: 1256| [45] [拾い上げると、ずしりとした重みを感じる。]
137: 1261| [45] [恵那の持っていたものとは違うが、それは紛れもない拳銃だった。]
138: 1311| [47] [渡瀬]
139: 1314| [45] [「まさか、夏彦も同じ犯人に……！？」]
140: 1319| [45] [渡瀬が驚愕して呻いた、その時――]
141: 1530| [47] [渡瀬]
142: 1533| [45] [「ッ！！」]
143: 1576| [45] [――得体の知れない恐怖が、わきあがってきた。]
144: 1657| [47] [？？]
145: 1660| [45] [「……はっ」]
146: 1665| [45] [怪物は彼を見て、笑っていた。]
147: 1670| [45] [言い知れない恐怖が、彼の背筋を凍りつかせた瞬間――]
148: 1678| [47] [渡瀬]
149: 1681| [45] [「ッ！！」]
150: 1755| [45] [脳を握りつぶされるような激痛が、彼を襲った。]
151: 1763| [47] [渡瀬]
152: 1766| [45] [「がぁあああッ！！」]
153: 1771| [45] [体験した事の無い痛みに、男は絶叫した。]
154: 1779| [47] [渡瀬]
155: 1782| [45] [「い、今のは……！？」]
156: 1790| [47] [渡瀬]
157: 1793| [45] [「まさか、お前も……頭の中を！！」]
158: 1798| [45] [鍛え上げた肉体も、その力の前ではまるで無力だった。]
159: 1803| [47] [渡瀬]
160: 1804| [45] [（ば……化物め！）]
161: 1809| [45] [それでも彼が己の任務を貫こうと、それに挑もうとした時――]
162: 1886| [47] [渡瀬]
163: 1889| [45] [「ッ！！！」]
164: 1894| [45] [再び頭痛が走り抜け、彼の信念は砕かれた。]
165: 1902| [47] [渡瀬]
166: 1905| [45] [「あ……あ……」]
167: 1910| [45] [彼は頭を押さえ、後ずさる。]
168: 1915| [45] [怪物の表情が禍々しく歪み、その視線が彼を貫いた。]
169: 1923| [47] [渡瀬]
170: 1926| [45] [「うあああああっ！」]
171: 1980| [45] [彼はわき目も振らず逃げ出した。]
172: 1985| [45] [逃げなければ殺される。自分が消滅してしまう。]
173: 1990| [45] [痛む頭を抱え、彼は必死で逃げた。]
174: 2038| [47] [渡瀬]
175: 2039| [45] [（逃げるんだ……少しでも遠くへ！）]
176: 2094| [45] [怪物の力の及ばないところまで。]
177: 2143| [45] [だが、それも虚しく――]
178: 2195| [45] [弾けるような痛みと共に、目の前に閃光が瞬いた。]
179: 2203| [47] [渡瀬]
180: 2206| [45] [「が……はッ……！」]
181: 2277| [47] [渡瀬]
182: 2280| [45] [「……ッ！？」]
183: 2288| [47] [渡瀬]
184: 2291| [45] [「な……なんだ今のは……！」]
185: 2296| [45] [いつとも知れない記憶。]
186: 2301| [45] [それは渡瀬が記憶を失う直前の記憶ではなかったか。]
187: 2306| [45] [そしてあの時、渡瀬を恐怖させたのは――目の前にいる、この少年ではなかったか！？]
188: 2311| [47] [渡瀬]
189: 2312| [45] [（……バカな、そんな事があるわけがない！）]
190: 2317| [45] [渡瀬はその妄想を、頭を振って否定した。]
191: 2322| [47] [渡瀬]
192: 2323| [45] [（とにかく彼を、どこか安全な場所へ……！）]
193: 2328| [45] [渡瀬は拳銃を懐にしまうと、夏彦の身体を抱え上げようとした。]
194: 2333| [45] [――だが、その瞬間。]
195: 2391| [47] [渡瀬]
196: 2394| [45] [「っ！？」]
197: 2399| [45] [渡瀬は背後に、気配を感じた。]
198: 2466| [45] [――振り返り、渡瀬は見た。]
199: 2518| [45] [小さな人影が、こちらに向けて飛び掛ってくるのを。]
200: 2523| [45] [その人影の手には――]
201: 2568| [47] [渡瀬]
202: 2569| [45] [（斧っ！？）]
203: 2574| [45] [それに気づいた瞬間、]
204: 2742| [45] [斧が渡瀬の脳天目掛け、振り下ろされた。]
