  0:   52| [55] [√After Chapter2]
 98: 1818| [45] [「放射線障害が、こんなに早く自覚症状として現れる事はないはずです」]
 99: 1826| [47] [風見]
100: 1829| [45] [「恐らく一酸化炭素の吸い過ぎでしょう……」]
101: 1834| [45] [そう言う風見の顔は、まだ少し青ざめていた。]
102: 1854| [47] [渡瀬]
103: 1857| [45] [「一酸化炭素の吸い過ぎって……そりゃ少し楽観的過ぎるんじゃないのか？」]
104: 1865| [47] [渡瀬]
105: 1868| [45] [「オレだって汚染区域に入った直後、ぶっ倒れたんだぞ？」]
106: 1894| [47] [風見]
107: 1897| [45] [「……！」]
108: 1905| [47] [渡瀬]
109: 1908| [45] [「まともにＡＤを投与してないお前にとっては、余計に危ない――」]
110: 1934| [47] [風見]
111: 1937| [45] [「仰らずとも、わかっています！」]
112: 1945| [47] [渡瀬]
113: 1948| [45] [「っ……！」]
114: 1953| [45] [鋭い声で言われ、渡瀬は思わず黙った。]
115: 1958| [47] [渡瀬]
116: 1959| [45] [（しまった、逆に追い詰めちまったか……！）]
117: 1964| [45] [己の発言を後悔する渡瀬に、風見がはっとして言う。]
118: 1990| [47] [風見]
119: 1993| [45] [「……すみません、取り乱してしまいました」]
120: 2019| [47] [風見]
121: 2022| [45] [「それより２人とも、１度制御室に戻りましょう。下の階はもう通行不能ですので」]
122: 2035| [47] [渡瀬]
123: 2036| [45] [（そうかもしれないが、楽観はできないんじゃないのか？）]
124: 2041| [45] [渡瀬だって汚染区域に入った直後、激しい頭痛と共に倒れたのだ。]
125: 2046| [45] [ＡＤを投与していない風見は、余計に危ないに違いない。]
126: 2051| [45] [それを思ってか、風見も固い声で言う。]
127: 2077| [47] [風見]
128: 2080| [45] [「……それより、１度制御室に戻りましょう。下の階はもう通行不能ですので」]
129: 2088| [47] [渡瀬]
130: 2091| [45] [「あ、ああ……」]
131: 2117| [47] [洵]
132: 2120| [45] [「……うん」]
133: 2163| [45] [さっさと歩き出す風見を、渡瀬と洵が追う。]
134: 2168| [45] [――やはり恐らく、あの程度の量のＡＤでは足りないのだ。]
135: 2173| [45] [そもそも容器が破損した薬剤を注射するなど、危険極まりない。]
136: 2178| [47] [渡瀬]
137: 2179| [45] [（一刻も早く、ＡＤを見つけなければならない……！）]
138: 2190| [45] [渡瀬はそう思い、傍らの洵に囁く。]
139: 2253| [47] [渡瀬]
140: 2256| [45] [「……守部、橘はキツそうだ。オレたちが支えてやらなきゃ……」]
141: 2282| [47] [洵]
142: 2285| [45] [「わかってるよ隊長、わかってる……！」]
143: 2290| [45] [渡瀬たちはうなずき合い、そして早足で制御室に向かった。]
144: 2296| [45] [渡瀬は決意を改め、早足で制御室に向かった。]
