  0:   51| [55] [√Before Chapter6]
122: 1426| [45] [「それを探して……ましろんと一緒に逃げて」]
123: 1434| [47] [夏彦]
124: 1437| [45] [「ましろと、って……悠里はどうするんだ？」]
125: 1463| [47] [悠里]
126: 1466| [45] [「わたしは一緒に行けないの」]
127: 1474| [47] [夏彦]
128: 1477| [45] [「どうして！？」]
129: 1503| [47] [悠里]
130: 1506| [45] [「ひこりんもそろそろ、気付いているんじゃない？」]
131: 1511| [45] [悠里は寂しげに微笑んだ。]
132: 1516| [47] [夏彦]
133: 1517| [45] [（……どういう事だ）]
134: 1522| [47] [夏彦]
135: 1523| [45] [（知っているって言うのか……ぼくがその理由を？）]
136: 1528| [45] [だが徐々に、夏彦は気づき始めていた。]
137: 1533| [45] [それまで見てきたものが、聞いてきた言葉が、感じてきた思いが――]
138: 1538| [45] [全ての記憶が少しずつ、真実に近づきつつある事を。]
139: 1543| [45] [回想と現実の、時間は重なりつつある事を。]
140: 1548| [45] [夏彦を急かすように、時計がまた動き出す。]
141: 1553| [45] [――日付表示は『９月１６日』。]
142: 1558| [45] [今日の『３時１９分』を指していた。]
143: 1584| [47] [悠里]
144: 1587| [45] [「……ねぇひこりん、今日見聞きした事を思い出して」]
145: 1595| [47] [悠里]
146: 1598| [45] [「そこに真実はあるから……」]
147: 1603| [45] [そして悠里のささやきと共に、夏彦の意識は――]
148: 1608| [45] [４時間分、過去に遡った。]
