  0:   46| [55] [√After Chapter1]
 94: 1280| [45] [（宇喜多佳司だって……！）]
 95: 1285| [45] [渡瀬はその名前に聞き覚えがあった。]
 96: 1290| [45] [一瞬、記憶が戻りつつあるかと思ったが――違う。]
 97: 1295| [45] [『宇喜多佳司』という文字を眼にしたのは、さきほど目覚めた後のことだ。]
 98: 1300| [45] [さっきも使ったカードを取り出して確認すると、そこにその名前が書かれていた。]
 99: 1308| [47] [渡瀬]
100: 1311| [45] [「じゃあこのカード、あんたの持ち物か？」]
101: 1337| [47] [宇喜多]
102: 1340| [45] [「あ！　やはり君が持っていたのか！」]
103: 1345| [45] [宇喜多が渡瀬の手からカードをひったくる。]
104: 1353| [47] [渡瀬]
105: 1356| [45] [「あ、あのよ……宇喜多さん。どうしてオレはあんたから、カードを奪ったんだっけ？」]
106: 1382| [47] [宇喜多]
107: 1385| [45] [「なんだか妙な質問だが、まあいい。さて、どう説明したものやら……」]
108: 1390| [45] [宇喜多は少し考えた後、話し出した。]
109: 1416| [47] [宇喜多]
110: 1419| [45] [「……僕は同僚たちが全員避難する中、何とかこの事態を収拾しようと思ったんだ。それがここの職員の責務だと思ってね」]
111: 1427| [47] [宇喜多]
112: 1430| [45] [「だがまるでうまくいかず、まごまごしているうちに『ケースＮ』が発令されて……」]
113: 1438| [47] [宇喜多]
114: 1441| [45] [「愕然としていたところ、隊長さんに会ったんだ。今から２時間くらい前の事かな」]
115: 1467| [47] [風見]
116: 1470| [45] [「隊長はその時、なんと言っていましたか？」]
117: 1496| [47] [宇喜多]
118: 1499| [45] [「『俺が出口を探してくる。だが火災が激しくて危険だから、あんたはこの部屋で待機しているように』と言われたよ」]
119: 1525| [47] [宇喜多]
120: 1528| [45] [「でも僕はそれを聞き入れなかった。パニックになって、暴れてしまったのさ」]
121: 1554| [47] [宇喜多]
122: 1557| [45] [「だから隊長さんは、僕からカードを取り上げたんだ。僕が勝手に移動しないようにと」]
123: 1583| [47] [宇喜多]
124: 1586| [45] [「まぁ僕を案じてのことだったとは思うが……あまりに一方的だったものでね。それで僕は腹を立てていたんだよ」]
125: 1612| [47] [洵]
126: 1615| [45] [「うわぁ、隊長ってば融通の利かないとこあるからなぁ」]
127: 1623| [47] [渡瀬]
128: 1626| [45] [「そうだったのか……それはすまないことをした。恐らくすぐ戻ってくるつもりだったんだろうが……」]
129: 1652| [47] [宇喜多]
130: 1655| [45] [「いや、もういいんだ。ところでそちらの女性たちは？」]
131: 1660| [45] [宇喜多は恵那とユウリを見て、そう尋ねた。]
132: 1686| [47] [恵那]
133: 1689| [45] [「私は椿山恵那。この施設に呼ばれてやってきた、高校教師よ」]
134: 1715| [47] [ユウリ]
135: 1718| [45] [「わたし、ユウリ……ラボの研究員の、家族です」]
136: 1744| [47] [宇喜多]
137: 1747| [45] [「ふむ……教師に家族、か」]
138: 1773| [47] [宇喜多]
139: 1776| [45] [「だが妙だな。この施設は警備が厳重で、そうそう地下フロアまでは入れないようになっているはずなんだがね」]
140: 1784| [47] [渡瀬]
141: 1787| [45] [「そうなのか？　どういう事だ、２人とも？」]
142: 1792| [45] [渡瀬たちがはっとすると、恵那は呆れたように答えた。]
143: 1818| [47] [恵那]
144: 1821| [45] [「そんなのこっちが聞きたいわよ。何で早朝から呼び出されたのかもわからないんだもの」]
145: 1829| [47] [恵那]
146: 1832| [45] [「横柄な職員の人に、地下に通された直後……例の爆発が起きて、わけわかんないうちに閉じ込められたの」]
147: 1858| [47] [宇喜多]
148: 1861| [45] [「職員？」]
149: 1869| [47] [恵那]
150: 1872| [45] [「野島サンとか言ったかしら」]
151: 1898| [47] [恵那]
152: 1901| [45] [「あの人『ここで待ってなさい！』とか言って、さっさとどこかに行っちゃったわ。全く冗談じゃないわよ」]
153: 1973| [47] [ユウリ]
154: 1976| [45] [「そ、そう。わたしもそんな感じです……」]
155: 1984| [47] [ユウリ]
156: 1987| [45] [「なんか昨日の夜遅く、お迎えが来て……地下フロアに泊まるように言われて……」]
157: 2013| [47] [ユウリ]
158: 2016| [45] [「寝て起きたら、こんな事になっていて……お母さんもいないし、わたし、もう怖くて……！」]
159: 2042| [47] [恵那]
160: 2045| [45] [「なによ、だったら私たちは巻き込まれた被害者じゃない。あれこれ詮索されるいわれなんてないわよ」]
161: 2071| [47] [宇喜多]
162: 2074| [45] [「む……そうか、それはすまない」]
163: 2079| [45] [そう言いつつも宇喜多は、何か考え込んでいるようだった。]
164: 2095| [47] [渡瀬]
165: 2098| [45] [「どうした宇喜多さん？　何か気になることでもあるのか？」]
166: 2124| [47] [宇喜多]
167: 2127| [45] [「あ、あぁ……いや、別に」]
168: 2153| [47] [恵那]
169: 2156| [45] [「何よ？　言いたいことがあるなら、はっきり言ったらどうなの？」]
170: 2182| [47] [宇喜多]
171: 2185| [45] [「だから、何でもないと言っているだろう」]
172: 2190| [45] [一瞬、口論が始まりかけたが――渡瀬は慌ててそれを留めた。]
173: 2198| [47] [渡瀬]
174: 2201| [45] [「ま、まぁまぁ。そんなに突っかかるんじゃないよ先生」]
175: 2227| [47] [恵那]
176: 2230| [45] [「……ふん」]
177: 2238| [47] [渡瀬]
178: 2241| [45] [「ところで宇喜多さん、ＡＤは投与してるのかい？」]
179: 2249| [45] [風見はそんな彼を訝しげに見つつ、口を挟む。]
180: 2275| [47] [風見]
181: 2278| [45] [「……ところで宇喜多さん、ＡＤの投与はお済みですか？」]
182: 2304| [47] [宇喜多]
183: 2307| [45] [「あ、ＡＤか！」]
184: 2333| [47] [宇喜多]
185: 2336| [45] [「隊長さんにもらったのを投与していたが、もう全て使い切ってしまった。最後に投与したのは１時間近く前だ」]
186: 2341| [45] [さすがに宇喜多は研究員だけあって、ＡＤの知識はあるようだった。]
187: 2419| [47] [渡瀬]
188: 2422| [45] [「なら、これを使ってくれ」]
189: 2445| [45] [渡瀬はそう言って、宇喜多にＡＤを渡す。]
190: 2451| [45] [宇喜多はひったくるようにそれを取り、自分に投与した。]
191: 2456| [47] [渡瀬]
192: 2457| [45] [（……数が少なくなってきたな）]
193: 2462| [45] [渡瀬がどこか不安な思いを抱えていると、宇喜多はＡＤの空アンプルを捨てて言った。]
194: 2520| [47] [宇喜多]
195: 2523| [45] [「それより、レスキュー隊の諸君……ちょっとこのモニターを見てくれないか？」]
196: 2531| [47] [渡瀬]
197: 2534| [45] [「え？」]
198: 2542| [47] [宇喜多]
199: 2545| [45] [「実は状況を把握するために監視カメラの映像記録を調べていたんだが、ちょっと気になる映像があってね」]
200: 2553| [47] [風見]
201: 2556| [45] [「そう言えばさきほど、そんな独り言を仰ってましたね」]
202: 2582| [47] [洵]
203: 2585| [45] [「気になる映像ってなに？」]
204: 2611| [47] [宇喜多]
205: 2614| [45] [「これは『６時２１分』、第２エリアの映像なんだが――」]
206: 2619| [45] [宇喜多がコントロールパネルを操作する。]
207: 2624| [45] [するとモニターに、監視カメラの映像が映し出された。]
