  0:   21| [55] [√After Chapter4]
 51:  528| [45] [「やがて消防車がやってきて、凪沙は病院に担ぎ込まれましたが……その甲斐なく……」]
 52:  533| [45] [風見の声は、いつも通りに静かだった。]
 53:  538| [45] [それがかえって、渡瀬の心を揺らす。]
 54:  546| [47] [渡瀬]
 55:  549| [45] [「……すまない。立ち入った事を聞いてしまったな」]
 56:  575| [47] [風見]
 57:  578| [45] [「いいえ……隊長にこの話をするのは、初めてではありませんから」]
 58:  586| [47] [渡瀬]
 59:  589| [45] [「……っ」]
 60:  594| [45] [この時ほど、渡瀬は己の記憶喪失を呪った事はなかった。]
 61:  599| [47] [渡瀬]
 62:  600| [45] [（オレはこいつに２度も、こんな話をさせたのか……！）]
 63:  605| [45] [だが風見は構わず、俯いて言う。]
 64:  631| [47] [風見]
 65:  634| [45] [「……凪沙が生きていれば、ちょうどユウリさんや、リフトのところで死んでいたあの子くらいの年になります」]
 66:  660| [47] [風見]
 67:  663| [45] [「私はね、隊長……あの年頃の少女が傷ついているのや、危機にさらされているのを見ると――」]
 68:  671| [47] [風見]
 69:  674| [45] [「とても、冷静じゃいられなくなるんですよ」]
 70:  700| [47] [風見]
 71:  703| [45] [「いつもは冷静沈着な完璧主義者を気取っていても、一皮剥けばこのザマです。なのにこの仕事に就いてしまった」]
 72:  729| [47] [風見]
 73:  732| [45] [「災害の現場は、贖罪の場ではないのにね……お笑い下さいますか？」]
 74:  737| [45] [風見は自嘲するように笑った。]
 75:  742| [45] [渡瀬はようやく理解した。風見のユウリに対する態度の真意を。]
 76:  747| [47] [渡瀬]
 77:  748| [45] [（こいつがユウリに厳しく当たっていたのは……心配の表れだったのか）]
 78:  753| [45] [その事を知った渡瀬は、]
 79:  761| [47] [渡瀬]
 80:  764| [45] [「……笑うわけないだろ、馬鹿」]
 81:  827| [45] [そう言って風見の首に、腕を回した。]
 82:  832| [45] [風見がびくっと、身を強張らせる。]
 83:  859| [47] [風見]
 84:  862| [45] [「隊長……おやめ下さい、守部に示しがつきません」]
 85:  867| [45] [背中に洵の視線を感じたが――渡瀬はあえて、無視した。]
 86:  875| [47] [渡瀬]
 87:  878| [45] [「いいから聞いてくれ、橘」]
 88:  886| [47] [渡瀬]
 89:  889| [45] [「今のオレがわかった風な事を言うのは、お前に対する冒涜かもしれないが……いま言わなきゃいけない事だと思うんだ」]
 90:  894| [47] [風見]
 91:  895| [45] [「……」]
 92:  903| [47] [渡瀬]
 93:  906| [45] [「橘、お前は強い女だ」]
 94:  914| [47] [渡瀬]
 95:  917| [45] [「高潔で勇壮で、心底尊敬に値する女だ。だが――」]
 96:  925| [47] [渡瀬]
 97:  928| [45] [「いくら強くても、傷つかない人間なんかいない」]
 98:  936| [47] [渡瀬]
 99:  939| [45] [「傷も弱さも隠し続けて、生きていける奴なんかいないはずだ」]
100:  947| [47] [渡瀬]
101:  950| [45] [「だから、せめて……仲間の前では少しくらい、弱さを見せたっていいじゃないか？」]
102:  955| [45] [その言葉に、風見が息を呑んだ。]
103:  982| [47] [風見]
104:  985| [45] [「……その言葉……」]
105:  993| [47] [渡瀬]
106:  996| [45] [「え……やっぱ偉そうだったか？」]
107: 1023| [47] [風見]
108: 1026| [45] [「い、いえ……」]
109: 1031| [45] [風見はそう言って、渡瀬の腕に触れる。]
110: 1058| [47] [風見]
111: 1061| [45] [「……仰る通りだと思って……」]
112: 1088| [47] [風見]
113: 1091| [45] [「それに、正直……嬉しいお言葉でした」]
114: 1096| [45] [風見はそう言って、かすかに微笑む。]
115: 1101| [45] [先ほどまでとは違う、かげりのない笑顔だった。]
116: 1109| [47] [渡瀬]
117: 1112| [45] [「……そうか」]
118: 1138| [45] [渡瀬はようやく少しだけ安堵し、風見から離れた。]
119: 1143| [45] [風見は赤くなった頬を隠すように、厳しい表情を作る。]
120: 1169| [47] [風見]
121: 1172| [45] [「さて……私のせいで、時間を無駄にしてしまいました。脳科学実験室に急ぎましょう」]
122: 1177| [45] [風見はそう言って駆け出した。]
123: 1243| [45] [渡瀬もそれを追おうとした時、洵が駆け寄ってきて、渡瀬の背を叩いた。]
124: 1251| [47] [渡瀬]
125: 1254| [45] [「ん……どうした、まずかったか」]
126: 1280| [47] [洵]
127: 1283| [45] [「いや、ベリーグッド。男前だね隊長」]
128: 1288| [45] [渡瀬はその言葉に笑みを返し、そして洵と一緒に駆け出した。]
