  0:   54| [55] [√After Chapter3]
 89: 1385| [45] [するとそこに、渡瀬はあるものを発見した。視線がそこへ吸い込まれる。]
 90: 1400| [45] […………]
 91: 1408| [47] [渡瀬]
 92: 1411| [45] [「――あっ！」]
 93: 1479| [47] [風見]
 94: 1482| [45] [「隊長、どうなさいましたか？」]
 95: 1509| [47] [洵]
 96: 1512| [45] [「まさか、また崩れてきそうとか！？」]
 97: 1520| [47] [渡瀬]
 98: 1523| [45] [「いや、思いついたんだ！　あのゲートを開ける方法を！」]
 99: 1551| [47] [恵那]
100: 1554| [45] [「え、本当に？」]
101: 1562| [47] [渡瀬]
102: 1565| [45] [「ああ！　あれを使えば良かったんだよ！」]
103: 1570| [45] [渡瀬が指差した先にあったのは、天井から釣り下がったクレーンだった。]
104: 1578| [47] [渡瀬]
105: 1581| [45] [「エンジンカッターでゲートに切り込みを入れて、そこにクレーンを引っかけ、無理やりこじ開ければ……！」]
106: 1607| [47] [風見]
107: 1610| [45] [「っ！　試してみる価値はありそうですね！」]
108: 1636| [47] [恵那]
109: 1639| [45] [「でも、あのクレーン、ちゃんと動くのかしら？」]
110: 1665| [47] [宇喜多]
111: 1668| [45] [「待ってくれ、僕が調べてみよう」]
112: 1688| [45] [宇喜多はそう言って壁際まで走って行くと、そこにあるコントローラーを操作した。]
113: 1702| [47] [渡瀬]
114: 1705| [45] [「動いた！　使えるぞ！」]
115: 1731| [47] [風見]
116: 1734| [45] [「それではさっそく取り掛かりましょう！」]
117: 1760| [47] [洵]
118: 1763| [45] [「うん！　エンジンカッターも持って来たから、ちょうど良かったよ！」]
119: 1768| [45] [渡瀬たちはうなずき合うと、さっそく例のゲートのもとへ向かった。]
120: 1794| [47] [洵]
121: 1797| [45] [「うーし、まずはいっちょ切れ込みをいれてやりますか！」]
122: 1805| [47] [洵]
123: 1808| [45] [「みんな、下がってて」]
124: 1897| [45] [洵はエンジンカッターを始動させると、切断刃をゲートに当てる。]
125: 2099| [45] [激しい火花が洵の身体に降り注いだ。]
126: 2158| [47] [洵]
127: 2161| [45] [「こんのぉ――！」]
128: 2220| [47] [洵]
129: 2223| [45] [「どりゃー！」]
130: 2282| [47] [洵]
131: 2285| [45] [「えっしゃおらー！」]
132: 2314| [47] [洵]
133: 2317| [45] [「……ふぃ～。隊長ぉ、こんなもんでどうかな？」]
134: 2322| [45] [見るとゲートが切り裂かれ、そこに小さな切れ目が出来ていた。]
135: 2330| [47] [渡瀬]
136: 2333| [45] [「上出来だ。後はこの切れ目にクレーンを引っかけよう。おっさん、頼む」]
137: 2374| [47] [宇喜多]
138: 2377| [45] [「了解した」]
139: 2382| [45] [宇喜多がうなずき、再びクレーンを操作する。]
140: 2422| [47] [風見]
141: 2425| [45] [「オーライ、オーライ、オーライ！　はい、ストップです！」]
142: 2464| [45] [降りてきたクレーンのフックを、風見がゲートの切れ目に引っかける。]
143: 2472| [47] [渡瀬]
144: 2475| [45] [「みんな、念のため後ろに下がるんだ」]
145: 2480| [45] [渡瀬は全員を後ろに下がらせると、宇喜多に手で合図を送った。]
146: 2485| [45] [宇喜多がうなずき、コントローラーのスイッチを押す。]
147: 2496| [45] [鎖が天井に巻き取られ、ゲートにかけられたフックがびんと張る。]
148: 2501| [45] [渡瀬は祈るような気持ちで、その光景を見つめた。]
149: 2506| [47] [渡瀬]
150: 2507| [45] [（頼むぞ……！）]
151: 2512| [45] [するとゲートが、瞬く間に軋み始める。]
152: 2523| [45] [そしてゲートの切れ込みが、さらに広がり――]
153: 2528| [45] [ついに人が通れるほどの隙間ができた。]
