  0:  120| [55] [√Before Chapter6]
205: 2568| [45] [「それまでにもコミュニケーターはいたと思うけど、せいぜい新興宗教の教祖サマになるか、テレビタレントにでもなるか――」]
206: 2576| [47] [恵那]
207: 2579| [45] [「そしてほとんどは己の能力を隠して、ひっそりと生きていったんでしょう」]
208: 2587| [47] [恵那]
209: 2590| [45] [「でもコミュニケーターが次々に現れ、急速に数を増やすようになってから、事態は一気に深刻化したの」]
210: 2598| [47] [恵那]
211: 2601| [45] [「まるで突如生まれた新人類が、旧人類を脅かそうとしていると考える人が、少なからずいたのね」]
212: 2609| [47] [恵那]
213: 2612| [45] [「ＢＣが努力で身につけられるものならよかったのだけど、ＢＣの適性は遺伝子によって、生まれつき決まってしまうから……」]
214: 2617| [45] [恵那はそこで言葉を切り、教室に沈黙が訪れた。]
215: 2622| [45] [室温は低くないはずなのに、夏彦の背筋は粟立っていた。]
216: 2627| [45] [得体の知れない恐怖が胸を満たしている。]
217: 2632| [45] [恵那はなおも続けた。]
218: 2658| [47] [恵那]
219: 2661| [45] [「……その対立意識はやがて恐怖に変わり、恐怖はテロリズムを生んだ」]
220: 2687| [47] [恵那]
221: 2690| [45] [「テロの語源は『テラー』、つまり『恐怖』だもの」]
222: 2698| [47] [恵那]
223: 2701| [45] [「人がテロという手段を選択するのは、『他者に恐怖を感じた時』、『他者に恐怖を与える時』」]
224: 2727| [47] [恵那]
225: 2730| [45] [「悲しいけれど必然的な流れよ」]
226: 2738| [47] [夏彦]
227: 2741| [45] [「し……信じられない……」]
228: 2774| [47] [ましろ]
229: 2777| [45] [「だって今は平和じゃないですか……！？」]
230: 2812| [47] [恵那]
231: 2815| [45] [「その平和を作り上げるため、各国は並々ならぬ努力をしたのよ。当然この日本もね」]
232: 2823| [47] [恵那]
233: 2826| [45] [「鹿鳴市同時多発火災の２年後には、コミュニケーターの保護を目的とした『ＢＣ法』を制定」]
234: 2834| [47] [恵那]
235: 2837| [45] [「それと同時に、この鹿鳴市を初めとしたコミュニケーター保護特区『政令指定機密都市』を国内６箇所に設立」]
236: 2845| [47] [恵那]
237: 2848| [45] [「そして全国のコミュニケーターを、政令指定機密都市に移住させたのよ」]
238: 2856| [47] [夏彦]
239: 2859| [45] [「移住させた……って、強制的にですか？」]
240: 2885| [47] [恵那]
241: 2888| [45] [「いえ、あくまで任意よ。でも地方に住んでいるコミュニケーターたちは、政府からしつこく移住の勧告を受ける事になったわ」]
242: 2896| [47] [恵那]
243: 2899| [45] [「もちろん移住のための資金は全額支払われるし、場合によっては職業・住居の紹介から、高額の準備金まで支給されるの」]
244: 2907| [47] [夏彦]
245: 2910| [45] [「どうしてそこまでして？」]
246: 2936| [47] [恵那]
247: 2939| [45] [「全ては公共の治安のため。コミュニケーターと一般人の対立を、激化させないためよ」]
248: 2947| [47] [恵那]
249: 2950| [45] [「急務となったのは、『コミュニケーターは皆、政令指定機密都市に住んでいる』という常識を構築する事」]
250: 2958| [47] [恵那]
251: 2961| [45] [「そうして住み分けがなされていれば、一般人の皆さんも、平穏な気持ちでいられるもの」]
252: 2987| [47] [恵那]
253: 2990| [45] [「その移行はごくスムーズに行われ、軋轢も最小限に抑えられたわ」]
254: 2998| [47] [恵那]
255: 3001| [45] [「おかげでコミュニケーターたちは一箇所に集まり、国もＢＣの研究が円滑に進められる体制ができ、日本はＢＣ先進国となった」]
256: 3009| [47] [恵那]
257: 3012| [45] [「……つまりこの街は、ただの研究学園都市なんかじゃない」]
258: 3020| [47] [恵那]
259: 3023| [45] [「あなたたちコミュニケーターを護るために、国家が作り上げた砦なのよ」]
260: 3031| [47] [夏彦]
261: 3034| [45] [「……！」]
262: 3039| [45] [そこまで聞いて、夏彦はようやく、この街の真実を理解した。]
263: 3044| [45] [なぜこの街がこれほどまでに治安がいいのか。]
264: 3049| [45] [なぜ監視カメラや都市ゲートなどを設置してまで、犯罪者を警戒しているのか。]
265: 3054| [45] [研究施設が多いという土地柄、それらの全ては産業スパイ対策だと聞いていたが――]
266: 3059| [47] [夏彦]
267: 3060| [45] [（護ろうとしている真の対象は、コミュニケーター……いや、『社会の治安』そのものだったのか）]
268: 3065| [45] [言葉を失う夏彦たちに、恵那はさらに続けた。]
269: 3091| [47] [恵那]
270: 3094| [45] [「……だけど社会のシステムが強固になれば、テロリストも狡猾になっていく」]
271: 3120| [47] [恵那]
272: 3123| [45] [「そしてＱは、その中で最も狡猾で執念深い組織なのよ」]
273: 3131| [47] [恵那]
274: 3134| [45] [「知ってるかもしれないけど、過去に何度もテロを成功させている」]
275: 3160| [47] [恵那]
276: 3163| [45] [「今まで政令指定機密都市を狙った例はないけれど、あなたたちの話も冗談とはとうてい思えないわね」]
277: 3168| [45] [恵那は静かにため息をついた。]
278: 3173| [45] [彼女が夏彦たちの話を素直に信じた理由は、普段からその可能性を憂慮していたかららしい。]
279: 3206| [47] [サリュ]
280: 3209| [45] [「……Ｑという組織の危険性はわかった」]
281: 3235| [47] [サリュ]
282: 3238| [45] [「でもどうして、警察などに検挙されないの？」]
283: 3264| [47] [恵那]
284: 3267| [45] [「それはＱの構成員の大半が、その辺にいる『普通の人々』で成り立っているからよ」]
285: 3284| [47] [夏彦]
286: 3287| [45] [「普通の人々？」]
287: 3295| [47] [恵那]
288: 3298| [45] [「Ｑは昔の過激派とか都市ゲリラとは違って、大々的に存在を主張したりはしないのよ」]
289: 3306| [47] [恵那]
290: 3309| [45] [「もちろんどこかのアジトにこもって、武力闘争の訓練なんてのもしない」]
291: 3317| [47] [恵那]
292: 3320| [45] [「ただ独自のネットワークで、コミュニケーターに対する不快感を持つ一般人を探し、少しずつ同志に引き入れていくのよ」]
293: 3328| [47] [夏彦]
294: 3331| [45] [「でもテロリストが勧誘なんてしたら、すぐ捕まって……」]
295: 3357| [47] [恵那]
296: 3360| [45] [「いいえ。奴らは同志を勧誘するときは、カモフラージュのため様々な名前を使うの」]
297: 3368| [47] [恵那]
298: 3371| [45] [「例えば『コミュニケーターとの関わりについて考える会』とか、当たりさわりないヤツね」]
299: 3379| [47] [恵那]
300: 3382| [45] [「だからその時点では、構成員となる人自身も、『自分がＱに入ったんだ』って気づかないらしいの」]
301: 3408| [47] [恵那]
302: 3411| [45] [「組織の実態は、大半の構成員にさえわかってない。そもそもＱという組織名すら便宜上の呼称に過ぎない」]
303: 3419| [47] [恵那]
304: 3422| [45] [「だから警察も捕まえにくいのよ」]
305: 3430| [47] [夏彦]
306: 3433| [45] [「……そういう事だったんですか」]
307: 3438| [45] [夏彦がＱの名前を聞いた事もなかったのも、それが理由らしい。]
308: 3443| [45] [構造そのものが曖昧な、潜在的テロ組織――Ｑがそんな特殊な集団だからだ。]
309: 3476| [47] [ましろ]
310: 3479| [45] [「でもＱの上層部は、あくまでテロのために動いているんですよね？」]
311: 3505| [47] [恵那]
312: 3508| [45] [「そうよ。上層部は無数にいる下部構成員から、実行犯となりうる人物を選んで、何年もかけてテロ計画を進めていく」]
313: 3516| [47] [恵那]
314: 3519| [45] [「実行犯には、ターゲットとなる建物などの関係者が選ばれる事も多い」]
315: 3527| [47] [恵那]
316: 3530| [45] [「内通者の存在が、彼らのテロの成功率を上げているの」]
317: 3556| [47] [恵那]
318: 3559| [45] [「その結束力と信念を支えるのは、得体の知れない憎悪」]
319: 3567| [47] [恵那]
320: 3570| [45] [「『自分たちと彼らは違う』というだけで、他者を憎み、排斥し、傷つけ、果ては街に火を放てる異形の精神構造……！」]
321: 3578| [47] [夏彦]
322: 3581| [45] [「そんな人間が、この世に存在するのか……！」]
323: 3662| [45] [その話を聞き終えて、夏彦は心底ぞっとした。]
324: 3667| [45] [自分たちコミュニケーターに対し、それほどまでに憎悪を持つ人間がいるとは、思いもしなかったからだ。]
325: 3672| [47] [夏彦]
326: 3673| [45] [（会った事もない他人なのに。ぼくらは何も悪い事はしていないのに……！）]
327: 3678| [45] [――夏彦はこの時、初めて知った。]
328: 3683| [45] [世界が悪意に満ちている事を。]
329: 3688| [45] [平穏な生活は当たり前にあるものではなく、危ういバランスでなんとか成り立っているものなのだ。]
330: 3693| [45] [それを知ってうつむく夏彦たちに、恵那が優しく言う。]
331: 3755| [47] [恵那]
332: 3758| [45] [「……ごめんなさい。ショックだったでしょう」]
333: 3766| [47] [恵那]
334: 3769| [45] [「こういう社会の真の姿や、本物の悪意の存在は、大人になってから知るべきなのに」]
335: 3777| [47] [恵那]
336: 3780| [45] [「だからこの学校では、こんな事は教えないのよ。生徒がいたずらに不安になるし、それはそれで対立の種になるはずだから」]
337: 3788| [47] [恵那]
338: 3791| [45] [「この街では報道も規制され、ネットもフィルタリングされている……まぁ調べれば、Ｑの存在等を知る事はできるのだけどね」]
339: 3796| [45] [確かにそれも当然だろう。]
340: 3801| [45] [この学校に通うたくさんのコミュニケーターたちが、一般人に対して恐怖を抱けば、いつまでも対立の図式は続く。]
341: 3827| [47] [恵那]
342: 3830| [45] [「……でもね、あなたたちなら冷静に受け止められると思ったの」]
343: 3838| [47] [恵那]
344: 3841| [45] [「クラス一しっかり者の鳥羽さんと、クラス一聡明な三ノ宮さんと、クラス一適性度が高い天川くんと……」]
345: 3849| [47] [恵那]
346: 3852| [45] [「凸凹トリオだけど、だからこそ３人なら受け止められるはずよね？」]
347: 3860| [47] [夏彦]
348: 3863| [45] [「も……もちろんです！」]
349: 3890| [47] [ましろ]
350: 3893| [45] [「そうですよ！　そんな悪意なんかにヘコたれる私たちじゃないです！」]
351: 3921| [47] [サリュ]
352: 3924| [45] [「万が一の事があっても、私が２人を護ると約束した」]
353: 3950| [47] [恵那]
354: 3953| [45] [「そう、話してよかったわ。だから……」]
355: 3958| [45] [恵那はにっこりと笑い――それから、はっきりと言った。]
356: 3984| [47] [恵那]
357: 3987| [45] [「ここから先は大人の仕事よ。あなたたちはおとなしくしてなさいな」]
358: 4028| [47] [夏彦]
359: 4031| [45] [「……え？」]
360: 4057| [47] [恵那]
361: 4060| [45] [「昨日の爆弾騒ぎの後で、保安課や警察の人から話を聞いたわ」]
362: 4068| [47] [恵那]
363: 4071| [45] [「テロの可能性については、彼らもすでに考えている。だから今、街は戒厳令の中にあるわ」]
364: 4079| [47] [恵那]
365: 4082| [45] [「この街でテロなんて起きたら、十数年かけて作り上げた体制にヒビが入りかねないもの」]
366: 4108| [47] [恵那]
367: 4111| [45] [「厳しい言い方かもしれないけど、子供がちょろちょろしては邪魔になるだけ」]
368: 4119| [47] [恵那]
369: 4122| [45] [「きっと保安課の人たちもそう考えて、あなたたちを保護しようとしているのよ」]
370: 4130| [47] [夏彦]
371: 4133| [45] [「でも……だから何もするなっていうんですか？」]
372: 4159| [47] [ましろ]
373: 4162| [45] [「そうですよ、この街が大変な事になるかもしれないのに！　先生なら見過ごせますか！？」]
374: 4188| [47] [恵那]
375: 4191| [45] [「……わかってるわよ。見過ごせはしないわ」]
376: 4199| [47] [恵那]
377: 4202| [45] [「これほど綺麗に見える街だもの。護りたくなるわよね」]
378: 4274| [47] [恵那]
379: 4277| [45] [「完璧に見えたシステムが、本当は穴だらけだったとしても……市民にとっては、大事な街だものね」]
380: 4282| [45] [そう言って恵那は、教室のドアに視線を向ける。]
381: 4308| [47] [恵那]
382: 4311| [45] [「それでも今は、帰りなさい３人とも。そして保安課の人たちが来たら、彼らの言う通りにするの」]
383: 4319| [47] [恵那]
384: 4322| [45] [「それがあなたたちが、いま１番すべきことだわ」]
385: 4327| [47] [夏彦]
386: 4328| [45] [「……」]
387: 4342| [45] [夏彦はもどかしさを覚えた。]
388: 4347| [45] [恵那が夏彦たちや街の事を、心配してくれているのはわかる。]
389: 4352| [45] [なのに最後のところでは結局、意見が食い違ってしまうのか。]
390: 4357| [47] [夏彦]
391: 4358| [45] [（くそ、それでもなんとか説得してみよう……！　きっと話せばわかってくれるはずだ）]
392: 4366| [45] [夏彦は少し寂しかった。]
393: 4371| [45] [恵那は夏彦達を認めているような事を言ったが、結局は子供扱いしているのだ。]
394: 4376| [45] [教師と生徒という関係があるにせよ――]
395: 4381| [45] [どちらかと言えば保安課側の、大人側の考えなのだ。]
396: 4386| [47] [夏彦]
397: 4387| [45] [（くそ……どうにかならないのか）]
398: 4392| [47] [夏彦]
399: 4393| [45] [（なんとか先生に、味方になってもらえないか……！？）]
400: 4398| [45] [夏彦がそう思った時、ましろが不意に声を上げた。]
401: 4424| [47] [ましろ]
402: 4427| [45] [「わ……わかりました、先生。言う通りにします」]
403: 4435| [47] [夏彦]
404: 4438| [45] [「えっ？」]
405: 4443| [45] [夏彦は驚いたが、恵那はほっとしたように言った。]
406: 4469| [47] [恵那]
407: 4472| [45] [「ありがとう。聞き分けのいい子たちで、先生嬉しいわ」]
408: 4498| [47] [ましろ]
409: 4501| [45] [「いえ……私、普段から、先生のこと尊敬してましたから」]
410: 4527| [47] [ましろ]
411: 4530| [45] [「それじゃ夏彦、サリュ、行こう」]
412: 4538| [47] [夏彦]
413: 4541| [45] [「いや、ちょっと待てよましろ。そんなこと急に言われても――」]
414: 4567| [47] [ましろ]
415: 4570| [45] [「いいから」]
416: 4575| [45] [ましろがそう言うのとほぼ同時に、テレパシーが送られてきた。]
417: 4634| [85] [《２人とも何も言わないで。]
418: 4636| [85] [事情はここを出てから説明する。とにかく逃げるよ》]
419: 4637| [86] [ましろ]
420: 4638| [86] [《２人とも何も言わないで。事情はここを出てから説明する。とにかく逃げるよ》]
421: 4674| [45] [夏彦はそのメッセージを聞き、思わず声を上げてしまった。]
422: 4682| [47] [夏彦]
423: 4685| [45] [「逃げる！？　……って何から？」]
424: 4746| [47] [ましろ]
425: 4749| [45] [「！！」]
426: 4775| [47] [恵那]
427: 4778| [45] [「え？」]
428: 4783| [45] [一瞬、恵那が険しい表情を浮かべた。ましろが慌てて手を振る。]
429: 4809| [47] [ましろ]
430: 4812| [45] [「な、なんでもありません！」]
431: 4838| [47] [ましろ]
432: 4841| [45] [「ほら行こう、２人とも！」]
433: 4849| [47] [夏彦]
434: 4852| [45] [「あ、ああ」]
435: 4878| [47] [サリュ]
436: 4881| [45] [「……了解」]
437: 4886| [45] [夏彦たちはわけもわからず、ましろに連れ出された。]
438: 4891| [47] [恵那]
439: 4892| [45] [「……」]
440: 4897| [45] [怪訝そうな表情の恵那を、そこに置いて――。]
441: 4906| [47] [夏彦]
442: 4909| [45] [「！？」]
443: 4914| [45] [逃げるとはどういう意味だろうか。]
444: 4919| [45] [夏彦は戸惑ったが、ましろの張り詰めた表情が、問いを返すことをためらわせた。]
445: 4927| [47] [夏彦]
446: 4930| [45] [「あ、ああ、わかった……」]
447: 4956| [47] [サリュ]
448: 4959| [45] [「……了解」]
449: 4964| [45] [ましろはうなずき、そして恵那に言った。]
450: 4990| [47] [ましろ]
451: 4993| [45] [「それじゃ先生、失礼します」]
452: 5019| [47] [恵那]
453: 5022| [45] [「ごめんなさいね、力になれなくて」]
454: 5027| [45] [申し訳なさそうに言う恵那を残し、夏彦たちは教室を出た。]
455: 5155| [47] [夏彦]
456: 5158| [45] [「おいましろ、逃げるってどういう事だ？」]
457: 5184| [47] [ましろ]
458: 5187| [45] [「しっ！」]
459: 5192| [45] [ましろは鋭く言って、それからテレパシーで答えた。]
460: 5249| [85] [《先生を信じちゃダメ》]
461: 5250| [86] [ましろ]
462: 5251| [86] [《先生を信じちゃダメ》]
463: 5266| [85] [《……先生、私たちに、心開いてないよ》]
464: 5267| [86] [ましろ]
465: 5268| [86] [《……先生、私たちに、心開いてないよ》]
466: 5299| [47] [夏彦]
467: 5302| [45] [「！？」]
468: 5345| [47] [サリュ]
469: 5348| [45] [「どういう事？」]
470: 5405| [85] [《さっきの話の終わり際、先生が妙に頑なだったでしょ》]
471: 5406| [86] [ましろ]
472: 5407| [86] [《さっきの話の終わり際、先生が妙に頑なだったでしょ》]
473: 5442| [85] [《だから先生に対してエンパシーが使えるかどうか、]
474: 5444| [85] [試してみたんだけど……》]
475: 5445| [86] [ましろ]
476: 5446| [86] [《だから先生に対してエンパシーが使えるかどうか、試してみたんだけど……》]
477: 5481| [85] [《心の声は、全く聞こえなかった。心を開いてない証拠だよ》]
478: 5482| [86] [ましろ]
479: 5483| [86] [《心の声は、全く聞こえなかった。心を開いてない証拠だよ》]
480: 5511| [45] [ましろの目には、悲しみが滲んでいた。]
481: 5519| [47] [夏彦]
