  0:   14| [55] [√After Chapter6]
108: 1589| [45] [ふと気づくと、風見が渡瀬の拳銃を見つめている。]
109: 1651| [47] [風見]
110: 1654| [45] [「隊長……その拳銃は……？」]
111: 1662| [47] [渡瀬]
112: 1665| [45] [「あぁ、そう言えばさっき話してなかったな」]
113: 1673| [47] [渡瀬]
114: 1676| [45] [「これはＮエリアで拾ったものだ。夏彦の傍に落ちていたんだ」]
115: 1702| [47] [風見]
116: 1705| [45] [「そ、そうだったんですか……」]
117: 1710| [45] [風見は拳銃に怯えているようだ。]
118: 1715| [45] [渡瀬は慌ててそれを懐にしまい、話を逸らす。]
119: 1723| [47] [渡瀬]
120: 1726| [45] [「とにかく、すぐにこの場所から移動しよう」]
121: 1734| [47] [渡瀬]
122: 1737| [45] [「おっさんに知られてしまった以上、いつまでもここに留まっているのは危険だからな」]
123: 1742| [45] [夏彦の輸血はまだ終っておらず、サリュも目覚める気配がない。]
124: 1747| [45] [さっきのような襲撃があれば、彼らにも危害が加えられる危険性があった。]
125: 1755| [47] [渡瀬]
126: 1758| [45] [「……それに、先生も危ない」]
127: 1784| [47] [風見]
128: 1787| [45] [「椿山さんですか？　そう言えば彼女はどこに？」]
129: 1795| [47] [渡瀬]
130: 1798| [45] [「第２エリアの小部屋に置いてきた。おっさんはあの様子じゃ、先生も襲いかねない」]
131: 1806| [47] [風見]
132: 1809| [45] [「……わかりました。では天川くんの輸血を続けたまま、椿山さんと合流しましょう」]
133: 1814| [45] [血液パックと輸血キットを、夏彦の体にくくりつける。]
134: 1819| [45] [そして渡瀬が夏彦を、風見がサリュをそれぞれ背負い、医務室を出た。]
