  0:   46| [55] [√After Chapter 3]
157: 2379| [45] [She just stared at the floor with hollow eyes.]
158: 2384| [45] [Everyone was utterly dumbstruck. The room was now as silent as a tomb.]
159: 2389| [45] [It wasn't long before Ukita let out another surprised gasp.]
160: 2397| [47] [Ukita]
161: 2400| [45] ["... Ah!"]
162: 2405| [45] [He slowly staggered over to the panel.]
163: 2410| [45] [The lift's control panel that was lying next to the girl--]
164: 2415| [47] [Watase]
165: 2416| [45] [(!!)]
166: 2421| [45] [--had been completely destroyed.]
167: 2426| [45] [As if someone had intentionally broken it!]
168: 2431| [47] [Ukita]
169: 2432| [45] ["..."]
170: 2437| [45] [Ukita silently tried to work it.]
171: 2442| [45] [But nothing happened even after he pressed the switch. The lift didn't make a sound.]
172: 2447| [45] [Ukita then hit the panel in what seemed like resignation, then shook his head.]
173: 2452| [45] [A still air filled the small room yet again.]
174: 2460| [47] [Yuuri]
175: 2463| [45] ["... Why..."]
176: 2468| [45] [It was Yuuri who broke up the silence.]
177: 2476| [47] [Yuuri]
178: 2479| [45] ["Why did all this have to happen...!?"]
179: 2484| [45] [Her voice, brimming with bewilderment and despair, echoed through the confined room.]
180: 2489| [45] [No one could answer her.]
181: 2494| [45] [Everyone just stood absolutely still, overcome with shock...]
