  0:  105| [55] [√After Chapter6]
104: 1418| [47] [風見]
105: 1421| [45] [「それは、その……隊長のことが心配で……」]
106: 1429| [47] [風見]
107: 1432| [45] [「それで、監視カメラを見ていたら、隊長がＮエリアに入っていくのが見えて……！」]
108: 1458| [47] [風見]
109: 1461| [45] [「でも、これ……どういう事なんですか！？」]
110: 1466| [45] [風見は戸惑うように、夏彦とサリュを見た。]
111: 1474| [47] [渡瀬]
112: 1477| [45] [「あぁ……夏彦とサリュだ。今は気を失っている」]
113: 1503| [47] [風見]
114: 1506| [45] [「この子たちに何が……？」]
115: 1514| [47] [渡瀬]
116: 1517| [45] [「夏彦はＮエリアに倒れていたんだ」]
117: 1525| [47] [渡瀬]
118: 1528| [45] [「サリュは恐らく、Ｎエリアに後から入ってきたんだと思う……」]
119: 1554| [47] [風見]
120: 1557| [45] [「『Ｎエリアに倒れていた』って……Ｎエリアには、炎上する原子炉があるんじゃ！？」]
121: 1565| [47] [渡瀬]
122: 1568| [45] [「いや……オレにもわけがわからないんだが……」]
123: 1576| [47] [渡瀬]
124: 1579| [45] [「Ｎエリアには、そんなものはなかったんだ」]
125: 1605| [47] [風見]
126: 1608| [45] [「――えっ！？」]
127: 1613| [45] [風見はその言葉に、言葉を失った。]
128: 1618| [45] [だが言葉だけでは信じてもらえないだろう。渡瀬は風見に『レベルＮ』のカードを渡す。]
129: 1626| [47] [渡瀬]
130: 1629| [45] [「橘、聞くより見るのが早い。その眼で確認してきてくれ」]
131: 1655| [47] [風見]
132: 1658| [45] [「……っ」]
133: 1678| [45] [風見は訝しげに頷くと、カードを受け取ってＮエリアに走った。]
134: 1684| [45] [――そして、３０秒もすると――]
135: 1695| [45] [すぐに戻ってきて、声を上げた。]
136: 1729| [47] [風見]
137: 1732| [45] [「信じられません……まさかこんな事が……！」]
138: 1738| [45] [風見からレベルＮのカードを返してもらいつつ、渡瀬はうなずく。]
139: 1746| [47] [渡瀬]
140: 1749| [45] [「あぁ……オレたちはどうも根本的なところで、誰かに騙されていたようだ」]
141: 1775| [47] [風見]
142: 1778| [45] [「し、しかもあの機械……恐らく原子炉とは、別の何かだと……」]
143: 1783| [45] [風見の目にもあの巨大な機械は、原子炉ではないように見えたらしい。]
144: 1788| [45] [だが――]
145: 1796| [47] [渡瀬]
146: 1799| [45] [「……橘、説明や議論は後だ」]
147: 1807| [47] [渡瀬]
148: 1810| [45] [「早いとこ夏彦を手当てしないとまずい」]
149: 1815| [45] [風見は夏彦を見てうなずく。]
150: 1841| [47] [風見]
151: 1844| [45] [「出血がひどいようですね……！　輸血が必要かと思われます」]
152: 1852| [47] [渡瀬]
153: 1855| [45] [「じゃあ医務室に行こう。あそこには血液パックも輸血キットも揃っていた」]
154: 1881| [47] [風見]
155: 1884| [45] [「了解しました、１人は私が運びます」]
156: 1892| [47] [渡瀬]
157: 1895| [45] [「できるか？　脚の傷が――」]
158: 1921| [47] [風見]
159: 1924| [45] [「だいぶ回復しました。なんとかなります」]
160: 1929| [45] [風見は脚の傷を押して、サリュを背負った。]
161: 1955| [47] [風見]
162: 1958| [45] [「しかし隊長、原子炉がないということは、この施設はいったい……？」]
163: 1966| [47] [渡瀬]
164: 1969| [45] [「……わからん。オレにはもう何もわからん……！」]
165: 1974| [45] [それは渡瀬の、心の底からの言葉だった。]
