  0:  123| [55] [√Current Chapter 2]
 73: 1460| [47] [Natsuhiko]
 74: 1461| [45] [(Hmm... I guess Lieutenant Tachibana would be best? I mean, she does seem like she could handle anything that could happen.)]
 75: 1466| [45] [And then, as if that thought had a considerable effect on Watase--]
 76: 1558| [47] [Watase]
 77: 1561| [45] ["Tachibana, old man... you good with teaming up with me?"]
 78: 1566| [45] [Watase made that proposition--]
 79: 1571| [45] [--which was quickly accepted.]
 80: 1711| [47] [Natsuhiko]
 81: 1712| [45] [(Hmm... I guess Jun would be best? I mean, she does seem the most trustworthy.)]
 82: 1717| [45] [And then, as if that thought had a considerable effect on Watase--]
 83: 1725| [47] [Watase]
 84: 1728| [45] ["Moribe, old man... you good with teaming up with me?"]
 85: 1733| [45] [Watase made that proposition--]
 86: 1738| [45] [--which was quickly accepted.]
 87: 1888| [47] [Natsuhiko]
 88: 1889| [45] [(Hmm... I guess Prof. Tsubakiyama would be best? I mean, I do want to know the reason she's here in LABO.)]
 89: 1894| [45] [And then, as if that thought had a considerable effect on Watase--]
 90: 1902| [47] [Watase]
 91: 1905| [45] ["Teach, you good with teaming up with me?"]
 92: 1928| [45] [Watase made that proposition--]
 93: 1933| [45] [--which was quickly accepted.]
 94: 1976| [45] [Ukita ended up joining Watase's group--]
 95: 1981| [45] [And after the three of them made another sweep of Area 5, they headed to the factory.]
 96: 2084| [47] [Natsuhiko]
 97: 2085| [45] [(Hmm... Who'd be the best to team him up with?)]
 98: 2090| [47] [Watase]
 99: 2091| [45] ["..."]
100: 2132| [47] [Kazami & Jun]
101: 2135| [45] ["..."]
102: 2176| [47] [Ena & Ukita]
103: 2179| [45] ["..."]
104: 2257| [47] [Kazami]
105: 2260| [45] ["... Captain, how long do you plan to keep us waiting?"]
106: 2268| [47] [Watase]
107: 2271| [45] ["Oh, sorry... I was just wondering what we should do."]
108: 2298| [47] [Jun]
109: 2301| [45] ["Quit waffling around! You're supposed to make a choice right away...!"]
110: 2327| [47] [Kazami]
111: 2330| [45] ["If he can't make a prompt decision, then I'll go with the Captain."]
112: 2338| [47] [Kazami]
113: 2341| [45] ["Mr. Ukita, will you join our team as well?"]
114: 2367| [47] [Ukita]
115: 2370| [45] ["Sure... I don't particularly have anything against it."]
116: 2375| [47] [Natsuhiko]
117: 2376| [45] [(Looks like he teamed up with Lieutenant Tachibana and Mr. Ukita, huh... Well, I guess that should be okay.)]
118: 2381| [45] [In any case, the team assignments had been set.]
