  0:   21| [55] [√After Chapter 6]
 81: 1516| [45] [There was no need to check anything else.]
 82: 1521| [45] [Ena-- was dead.]
 83: 1526| [47] [Watase]
 84: 1527| [45] ["..."]
 85: 1532| [45] [Watase found himself utterly speechless.]
 86: 1537| [45] [Before long, a sound escaped from his chest.]
 87: 1584| [47] [Watase]
 88: 1587| [45] ["... Uw... aah..."]
 89: 1595| [47] [Watase]
 90: 1598| [45] ["... Uwaaa..."]
 91: 1606| [47] [Watase]
 92: 1609| [45] ["... AAAAAAAAAAAAAAAAAH!"]
 93: 1617| [47] [Watase]
 94: 1620| [45] ["Why!? Why!?"]
 95: 1628| [47] [Watase]
 96: 1631| [45] ["Why is Teach dead!?"]
 97: 1636| [45] [There was no one there to answer his question.]
 98: 1641| [45] [Ena's now dull eyes were staring off into space.]
 99: 1649| [47] [Watase]
100: 1652| [45] ["... Why..."]
101: 1657| [47] [Watase]
102: 1658| [45] ["..."]
103: 1666| [47] [Watase]
104: 1669| [45] ["... Teach...!"]
105: 1674| [45] [Watase held Ena's body to his chest.]
106: 1679| [45] [He could feel the remaining warmth in her body slipping away little by little...]
107: 1737| [45] [...]
108: 1742| [45] [...]
109: 1747| [45] [... He lost track of the passage of time.]
110: 1752| [45] [Once the heat from Ena's body had completely vanished,]
111: 1757| [45] [Watase rose to his feet, and lifted her body in his arms.]
112: 1808| [47] [Watase]
113: 1811| [45] ["... Let's go, Teach."]
114: 1819| [47] [Watase]
115: 1822| [45] ["You'd probably hate to be left in a place like this..."]
116: 1827| [45] [Watase left the connecting passageway, carrying Ena on his back.]
117: 1832| [45] [--She had been trapped in that passageway when they'd first come across her.]
118: 1837| [45] [So he wanted to take her out of there and lay her to rest in a quiet room at the very least.]
119: 1842| [45] [The room where he'd last spoken to her.]
120: 1886| [45] [Watase kept walking as he felt her weight on his back.]
121: 1891| [45] [He didn't want to think about anything.]
122: 1896| [45] [And yet for some reason--]
123: 1901| [45] [Memories of her came rising and vanishing in his head like bubbles with each step he took.]
124: 1992| [47] [Ena]
125: 1995| [45] ["So you're the captain? You're not exactly instilling much confidence with that whole 'sorta' business."]
126: 2000| [45] [She'd told him that when they'd first met.]
127: 2078| [47] [Ena]
128: 2081| [45] ["How can you be so unprepared!? Aren't you guys supposed to be a rescue squad!?"]
129: 2086| [45] [At first, he'd thought of her only as an unpleasant woman who just complained all the time.]
130: 2129| [45] [--But before long, her attitude began to change little by little.]
131: 2206| [47] [Ena]
132: 2209| [45] ["Oh my, you're finally starting to sound like a man of your station, Captain Amnesia."]
133: 2214| [45] [She began looking at Watase in a new light after witnessing him put his life at risk time and time again.]
134: 2277| [47] [Ena]
135: 2280| [45] ["Don't be modest. You were both manly and incredible."]
136: 2285| [45] [Over time, they had gradually come to understand one another.]
137: 2363| [47] [Ena]
138: 2366| [45] ["What are you doing, Captain Kasasagi...!?"]
139: 2374| [47] [Ena]
140: 2377| [45] ["You have to get a hold of yourself."]
141: 2382| [45] [Though she would scold him at times, her words would help Watase press onwards.]
142: 2426| [45] [Trapped in this hell with Death hovering behind them...]
143: 2431| [45] [--They looked for the survivors and a way to survive together, but then--]
144: 2511| [47] [Ena]
145: 2514| [45] ["As long as you stay the way you are now... as long you're 'Captain Kasasagi'... I am on your side."]
146: 2558| [47] [Watase]
147: 2559| [45] [(Just when we were finally getting through to each other...)]
148: 2612| [45] [But she was no more.]
149: 2617| [45] [Her sharp tongue, keen eyes, and smile... had been forever lost.]
150: 2622| [47] [Watase]
151: 2623| [45] [(Dammit...!)]
152: 2628| [47] [Watase]
153: 2629| [45] [(Dammit, dammit, dammit...!)]
154: 2634| [45] [He wanted to cry, but he didn't. He felt like Ena would scold him if he did.]
155: 2639| [45] [So Watase just cursed himself.]
156: 2644| [45] [The only tears he shed were in his heart--]
157: 2688| [45] [He'd made it to the room soon enough.]
158: 2693| [45] [He laid her on the floor there--]
159: 2698| [45] [And then quietly left.]
160: 2751| [45] [He then smashed the door's opening mechanism so no one could get in.]
161: 2756| [45] [For with no coffins in the facility, this was the only burial for her he could come up with...]
